Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1803,Pro,2019/08/13,17134.950,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,20H2,Pro,2021/03/09,19041.867,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,20H2,Pro,2021/07/13,19041.1110,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,20H2,Pro,2021/11/09,19041.1348,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,20H2,Pro,2020/12/08,19041.685,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,20H2,Pro,2021/09/14,19041.1237,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,20H2,Pro,2021/12/14,19041.1415,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,20H2,Pro,2020/11/19,19041.631,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,20H2,Pro,2021/10/12,19041.1288,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,20H2,Pro,2021/02/09,19041.804,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,20H2,Pro,2022/03/15,19041.1586,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,20H2,Pro,2022/01/11,19042.1466,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,20H2,Pro,2021/06/08,19041.1052,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,20H2,Pro,2021/08/10,19041.1165,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,20H2,Pro,2021/05/11,19041.985,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1607,Pro,2016/11/08,14393.447,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1903,Pro,2020/10/13,18362.1139,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1903,Pro,2019/09/10,18362.356,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1903,Pro,2019/11/12,18362.476,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1903,Pro,2019/06/11,18362.175,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1903,Pro,2020/07/14,18362.959,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1903,Pro,2020/05/12,18362.836,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1903,Pro,2020/03/12,18362.720,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1903,Pro,2020/12/08,18362.1256,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1903,Pro,2019/07/09,18362.239,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1903,Pro,2019/12/10,18362.535,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1903,Pro,2020/02/11,18362.657,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1903,Pro,2019/12/10,18362.1016,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1903,Pro,2020/09/08,18362.1082,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1903,Pro,2019/03/29,18362.30,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1903,Pro,2020/11/10,18362.1198,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1511,Enterprise,2016/02/09,10586.104,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1511,Pro,2016/03/08,10586.164,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1511,Pro,1970/01/01,10586.0,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1507,Pro,2015/07/29,10240,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,21H2,Pro,2022/04/19,19044.1645,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,21H2,Pro,2022/01/11,19044.1466,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,21H2,Pro,2021/12/14,19043.1415,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,21H2,Pro,2021/10/12,19044.1288,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,21H2,Pro,2022/02/15,19041.1526,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,21H2,Pro,2022/03/15,19041.1586,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,21H2,Pro,2022/05/17,19044.1706,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1809,Pro,2018/12/11,17763.194,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1809,Pro,2019/11/12,17763.864,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1809,Pro,2020/03/12,17763.1098,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1809,Pro,2019/05/19,17763.504,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1809,Pro,2020/07/14,17763.1339,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1809,Pro,2019/08/13,17763.678,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1809,Pro,2020/10/13,17763.1518,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1809,Pro,2019/10/08,17763.805,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1809,Pro,2019/12/10,17763.914,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1809,Pro,2019/07/09,17763.615,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1809,Pro,2019/04/09,17763.437,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1809,Pro,2020/01/14,17763.973,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1809,Pro,2020/05/12,17763.1217,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1809,Pro,2020/04/14,17763.1158,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1809,Pro,2020/08/11,17763.1397,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1809,Pro,2020/11/10,17763.1577,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1809,Pro,2020/09/08,17763.1457,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1809,Pro,2020/06/09,17763.1282,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1809,Pro,2020/02/11,17763.1039,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1809,Pro,2018/11/13,17763.107,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1809,Pro,2019/02/12,17763.316,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1809,Pro,2019/03/12,17763.379,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1809,Pro,2019/09/10,17763.737,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1809,Pro,2019/06/11,17763.557,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1709,Pro,2017/11/14,16299.64,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1709,Pro,2017/12/12,16299.125,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1709,Pro,2017/11/14,16299.15,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1703,Pro,2017/07/11,15063.483,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1703,Pro,2017/03/20,15063.0,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1703,Pro,2017/06/13,15063.413,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,2004,Pro,2021/07/13,19041.1110,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,2004,Pro,2021/02/09,19041.804,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,2004,Pro,2020/07/14,19041.388,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,2004,Pro,2020/11/10,19041.630,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,2004,Pro,2021/05/11,19041.985,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,2004,Pro,2021/03/09,19041.867,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,2004,Pro,2020/06/09,19041.329,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,2004,Pro,2021/04/13,19041.928,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,2004,Pro,2021/08/10,19041.1165,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,2004,Pro,2021/10/12,19041.1288,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,2004,Pro,2021/09/14,19041.1237,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,2004,Pro,2021/06/08,19041.1052,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,2004,Pro,2020/12/08,19041.685,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,2004,Pro,2020/10/13,19041.572,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,2004,Pro,2020/04/16,19041.208,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,2004,Pro,2021/01/12,19041.746,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,2004,Pro,2020/08/11,19041.450,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,2004,Pro,2020/05/27,19041.264,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,2004,Pro,2020/09/08,19041.508,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,2004,Pro,2021/11/09,19041.1348,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1909,Pro,2021/04/13,18363.1500,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1909,Pro,2020/02/11,18363.657,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1909,Pro,2020/08/11,18363.1016,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1909,Pro,2021/01/12,18363.1316,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1909,Pro,2020/04/14,18363.778,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1909,Pro,2020/10/13,18363.1139,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1909,Pro,2019/12/10,18363.535,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1909,Pro,2019/10/05,18363.418,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1909,Pro,2020/07/14,18363.959,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
