Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows 11,22H2,Pro,2022/12/20,22621.963,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows 11,21H2,Pro,2022/12/20,22000.1335,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows 11,21H2,Pro,2022/11/15,22000.1219,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows 11,21H2,Pro,2022/10/18,22000.1098,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows Server 2022,21H2,Standard,2022/08/16,20348.887,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows Server 2022,21H2,Standard,2022/07/19,20348.825,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows Server 2022,21H2,Standard,2022/06/21,20348.768,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows Server 2022,21H2,Standard,2022/05/17,20348.707,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows Server 2022,21H2,Standard,2022/04/19,20348.643,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows Server 2022,21H2,Standard,2022/02/15,20348.587,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows Server 2022,21H2,Standard,2022/02/15,20348.524,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows Server 2022,21H2,Standard,2022/01/11,20348.469,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows Server 2022,21H2,Standard,2021/12/08,20348.405,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows Server 2022,21H2,Standard,2021/11/09,20348.35,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows Server 2022,21H2,Standard,2021/10/12,20348.288,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows Server 2022,21H2,Standard,2021/09/14,20348.23,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows Server 2022,21H2,Standard,2021/08/18,20348.169,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows Server 2022,21H2,Standard,2023/02/21,20348.1547,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows Server 2022,21H2,Standard,2023/01/17,20348.1487,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows Server 2022,21H2,Standard,2022/12/20,20348.1366,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows Server 2022,21H2,Standard,2022/11/15,20348.1249,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows Server 2022,21H2,Standard,2022/10/18,20348.1129,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows Server 2022,21H2,Standard,2022/09/20,20348.1006,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows 10,22H2,Pro,2023/01/17,19045.2486,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows 10,22H2,Pro,2022/12/20,19045.2364,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows 10,22H2,Pro,2022/11/15,19045.2251,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows 10,21H2,Pro,2023/02/21,19044.2604,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows 10,21H2,Pro,2023/01/17,19044.2486,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows 10,21H2,Pro,2022/12/20,19044.2364,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows 10,21H2,Pro,2022/11/15,19044.2251,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows 10,21H2,Pro,2022/10/18,19044.213,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows 10,21H2,Pro,2022/09/20,19044.2006,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows 10,21H2,Pro,2022/08/16,19044.1889,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows 10,21H2,Pro,2022/07/19,19044.1826,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows 10,21H2,Pro,2022/06/21,19044.1766,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows 10,21H2,Pro,2022/05/17,19044.1706,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows 10,21H2,Pro,2022/04/19,19044.1645,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows 10,21H2,Pro,2022/01/11,19044.1466,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows 10,21H2,Pro,2021/10/12,19044.1288,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows 10,21H1,Pro,2022/12/20,19043.2364,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows 10,21H1,Pro,2022/11/15,19043.2251,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows 10,21H1,Pro,2022/10/18,19043.213,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows 10,21H1,Pro,2022/09/20,19043.2006,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows 10,21H1,Pro,2022/08/16,19043.1889,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows 10,21H1,Pro,2022/07/19,19043.1826,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows 10,21H1,Pro,2022/06/21,19043.1766,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows 10,21H1,Pro,2022/05/17,19043.1706,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows 10,21H1,Pro,2022/04/19,19043.1645,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows 10,21H1,Pro,2022/01/11,19043.1466,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows 10,21H2,Pro,2021/12/14,19043.1415,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows 10,21H1,Pro,2021/12/14,19043.1415,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows 10,21H1,Pro,2021/11/09,19043.1348,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows 10,21H1,Pro,2021/10/12,19043.1288,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows 10,21H1,Pro,2021/09/14,19043.1237,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows 10,21H1,Pro,2021/08/10,19043.1165,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows 10,21H1,Pro,2021/07/13,19043.111,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows 10,20H2,Pro,2022/04/19,19042.1645,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows 10,20H2,Pro,2022/01/11,19042.1466,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows 10,21H2,Pro,2022/03/15,19041.1586,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows 10,21H1,Pro,2022/03/15,19041.1586,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows 10,20H2,Pro,2022/03/15,19041.1586,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows 10,21H2,Pro,2022/02/15,19041.1526,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows 10,21H1,Pro,2022/02/15,19041.1526,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows 10,20H2,Pro,2022/02/15,19041.1526,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows 10,20H2,Pro,2021/12/14,19041.1415,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows 10,2004,Pro,2021/11/09,19041.1348,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows 10,20H2,Pro,2021/11/09,19041.1348,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows 10,2004,Pro,2021/10/12,19041.1288,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows 10,20H2,Pro,2021/10/12,19041.1288,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows 10,2004,Pro,2021/09/14,19041.1237,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows 10,20H2,Pro,2021/09/14,19041.1237,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows 10,2004,Pro,2021/08/10,19041.1165,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows 10,20H2,Pro,2021/08/10,19041.1165,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows 10,2004,Pro,2021/07/13,19041.111,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
1,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Settings downloaded,,Settings Download,Windows 10,20H2,Pro,2021/07/13,19041.111,Settings were downloaded from the {Partner}.{Feature} endpoint by {CallerId},{Partner} | {Feature} | {CallerId}
