Provider|Event ID|Channel|Message
Microsoft-Windows-Host-Network-Service|1039||HNS failed to delete vmswitch port property with error '{Parameter0}', switch id = '{Paramete1}', port id = '{Paramete2}'.
Microsoft-Windows-Host-Network-Service|1040||Modified guest '{ResourceType}' settings. Entity: '{EntityType}', Id: '{EntityId}', Operation: '{OperationType}', Settings: '{Settings}'
Microsoft-Windows-Host-Network-Service|1041||Modified guest '{ResourceType}' settings. Entity: '{EntityType}', Id: '{EntityId}', Operation: '{OperationType}', Settings: '{Settings}'
Microsoft-Windows-Host-Network-Service|1042||Modified guest '{ResourceType}' settings. Entity: '{EntityType}', Id: '{EntityId}', Operation: '{OperationType}', Settings: '{Settings}'
Microsoft-Windows-Host-Network-Service|1043||Modified guest '{ResourceType}' settings. Entity: '{EntityType}', Id: '{EntityId}', Operation: '{OperationType}', Settings: '{Settings}'
Microsoft-Windows-Host-Network-Service|1044||Modified guest '{ResourceType}' settings. Entity: '{EntityType}', Id: '{EntityId}', Operation: '{OperationType}', Settings: '{Settings}'
Microsoft-Windows-Host-Network-Service|1045||Modified guest '{ResourceType}' settings. Entity: '{EntityType}', Id: '{EntityId}', Operation: '{OperationType}', Settings: '{Settings}'
Microsoft-Windows-Host-Network-Service|1046||Modified guest '{ResourceType}' settings. Entity: '{EntityType}', Id: '{EntityId}', Operation: '{OperationType}', Settings: '{Settings}'
Microsoft-Windows-Host-Network-Service|1047||Modified guest '{ResourceType}' settings. Entity: '{EntityType}', Id: '{EntityId}', Operation: '{OperationType}', Settings: '{Settings}'
Microsoft-Windows-Host-Network-Service|1048||Modified guest '{ResourceType}' settings. Entity: '{EntityType}', Id: '{EntityId}', Operation: '{OperationType}', Settings: '{Settings}'
Microsoft-Windows-Host-Network-Service|1049||Modified guest '{ResourceType}' settings. Entity: '{EntityType}', Id: '{EntityId}', Operation: '{OperationType}', Settings: '{Settings}'
Microsoft-Windows-Host-Network-Service|1050||Modified guest '{ResourceType}' settings. Entity: '{EntityType}', Id: '{EntityId}', Operation: '{OperationType}', Settings: '{Settings}'
Microsoft-Windows-Host-Network-Service|1051||Failed to modify guest '{ResourceType}' settings with error '{Result}'. Entity: '{EntityType}', Id: '{EntityId}', Operation: '{OperationType}', Settings: '{Settings}'
Microsoft-Windows-Host-Network-Service|1052||{Parameter0} :-  GuestNetworkService id = '{Parameter1}'. Result code = '{Parameter3}'. 
Microsoft-Windows-Host-Network-Service|1053||{Parameter0} :-  GuestNetworkService id = '{Parameter1}'. Result code = '{Parameter3}'.
Microsoft-Windows-Host-Network-Service|1054||Guest Network Service state changed. Id: '{GnsId}', State: '{GnsState}'
Microsoft-Windows-Host-Network-Service|1055||RPC request received. Type: '{Request}', Entity: '{Entity}', Id: '{Id}', Access Level: '{RpcAccessLevel}', Data: '{Data}'
Microsoft-Windows-Host-Network-Service|1056||{EventString} :-  Endpoint id = '{EndpointId}'.  Network id = '{NetworkId}'.  Policy type = '{PolicyType}'.  Result code = '{Result}'.
Microsoft-Windows-Host-Network-Service|1057||{EventString} :-  Endpoint id = '{EndpointId}'.  Network id = '{NetworkId}'.  Policy type = '{PolicyType}'.  Result code = '{Result}'.
Microsoft-Windows-Host-Network-Service|1058||HNS failed to configure IOV offload on vmswitch port with error '{Parameter0}', switch id = '{Parameter1}', port id = '{Parameter2}'.
