Provider|Level|Event ID|Version|Channel|Task|Opcode|Keyword|Message
Microsoft-Windows-Hyper-V-Compute|Information|508|0|||Start|Hyper-V performance traces Hyper-V performance traces (outer operations)|Virtual machine ID {VmId} : available memory {Parameter0}.
Microsoft-Windows-Hyper-V-Compute|Information|509|0|||Start|Hyper-V performance traces Hyper-V performance traces (outer operations)|Virtual machine ID {VmId} : actual total physical memory {Parameter0}.
Microsoft-Windows-Hyper-V-Compute|Information|510|0|||Start|Hyper-V performance traces Hyper-V performance traces (outer operations)|Virtual machine ID {VmId} : guest visible physical memory {Parameter0}.
Microsoft-Windows-Hyper-V-Compute|Information|511|0|||Start|Hyper-V performance traces Hyper-V performance traces (outer operations)|NUMA node {VmId}: system average pressure: {Parameter0}.
Microsoft-Windows-Hyper-V-Compute|Information|512|0|||Start|Hyper-V performance traces Hyper-V performance traces (outer operations)|NUMA node {VmId}: system available memory: {Parameter0} MB.
Microsoft-Windows-Hyper-V-Compute|Information|1000|0|||||The Host Compute Service is starting.
Microsoft-Windows-Hyper-V-Compute|Information|1001|0|||||The Host Compute Service started successfully.
Microsoft-Windows-Hyper-V-Compute|Information|1002|0|||||The Host Compute Service is shutting down.
Microsoft-Windows-Hyper-V-Compute|Information|1003|0|||||The Host Compute Service shut down successfully.
Microsoft-Windows-Hyper-V-Compute|Information|2000|0|||||[{SystemId}] Create compute system, result {Result}
Microsoft-Windows-Hyper-V-Compute|Information|2001|0|||||[{SystemId}] Start compute system, result {Result}
Microsoft-Windows-Hyper-V-Compute|Information|2002|0|||||[{SystemId}] Shut down compute system, result {Result}
Microsoft-Windows-Hyper-V-Compute|Information|2003|0|||||[{SystemId}] Terminate compute system, result {Result}
Microsoft-Windows-Hyper-V-Compute|Information|2004|0|||||[{SystemId}] Pause compute system, options '{Parameter0}', result {Result}
Microsoft-Windows-Hyper-V-Compute|Information|2005|0|||||[{SystemId}] Resume compute system, options '{Parameter0}', result {Result}
Microsoft-Windows-Hyper-V-Compute|Information|2006|0|||||[{SystemId}] Get compute system properties, query '{Parameter0}', result {Result}
Microsoft-Windows-Hyper-V-Compute|Information|2007|0|||||[{SystemId}] Modify compute system, settings '{Parameter0}', result {Result}
Microsoft-Windows-Hyper-V-Compute|Information|2008|0|||||[{SystemId}] Query compute system notification, result {Result}, notification {Parameter0} / {Parameter1}
Microsoft-Windows-Hyper-V-Compute|Information|2009|0|||||[{SystemId}] Queue system notification: {Parameter0} / {Parameter1}
Microsoft-Windows-Hyper-V-Compute|Information|2010|0|||||[{SystemId}] Create Container, type '{Parameter0}', settings '{Parameter1}'
Microsoft-Windows-Hyper-V-Compute|Information|2011|0|||||[{SystemId}] Create Container VM, VM ID {Parameter0}, result {Result}
Microsoft-Windows-Hyper-V-Compute|Information|2012|0|||||[{SystemId}] Create Container template VM, image path '{Parameter2}', VP count {Parameter0}, memory {Parameter1} MB
Microsoft-Windows-Hyper-V-Compute|Information|2013|0|||||[{SystemId}] Using template VM '{Parameter0}'
Microsoft-Windows-Hyper-V-Compute|Information|2014|0|||||[{SystemId}] Create Virtual Machine
Microsoft-Windows-Hyper-V-Compute|Information|2015|0|||||[{SystemId}] Add compute system resource, location '{Parameter0}', resource '{Parameter1}', result {Result}
Microsoft-Windows-Hyper-V-Compute|Information|2016|0|||||[{SystemId}] Modify compute system resource, location '{Parameter0}', resource '{Parameter1}', result {Result}
Microsoft-Windows-Hyper-V-Compute|Information|2017|0|||||[{SystemId}] Remove compute system, location '{Parameter0}', result {Result}
Microsoft-Windows-Hyper-V-Compute|Information|2018|0|||||[{SystemId}] Save compute system, options '{Parameter0}', result {Result}
Microsoft-Windows-Hyper-V-Compute|Information|2019|0|||||[{SystemId}] Crash compute system, options '{Parameter0}', result {Result}
Microsoft-Windows-Hyper-V-Compute|Information|2020|0|||||[{SystemId}] Cancel operation id {Parameter0} result {Result}
Microsoft-Windows-Hyper-V-Compute|Information|2500|0|||||[{SystemId}] Create process, parameters '{Parameter1}', result {Result}, process ID {Parameter0}
Microsoft-Windows-Hyper-V-Compute|Information|2501|0|||||[{SystemId}] Terminate process, process ID {Parameter0}, result {Result}
Microsoft-Windows-Hyper-V-Compute|Information|2502|0|||||[{SystemId}] Query process notification, process ID {Parameter0}, result {Result}, notification {Parameter1} / {Parameter2}
Microsoft-Windows-Hyper-V-Compute|Information|2503|0|||||[{SystemId}] Queue process notification {Parameter1} / {Parameter2}, process ID {Parameter0}
Microsoft-Windows-Hyper-V-Compute|Information|2504|0|||||The dynamic memory balancer timer was started.
Microsoft-Windows-Hyper-V-Compute|Error|10000|0|||||The Host Compute Service failed to start:  {ErrorMessage} ({ErrorCode})
Microsoft-Windows-Hyper-V-Compute|Error|10001|0|||||The dynamic memory balancer failed to start because the host system is not supported.
Microsoft-Windows-Hyper-V-Compute|Error|10002|0|||||Virtual machine '{Parameter0}' cannot be started on this server. The virtual machine NUMA topology requirements cannot be satisfied by the server NUMA topology. Try to use the server NUMA topology, or enable NUMA spanning. (Virtual machine ID {Parameter1}).
Microsoft-Windows-Hyper-V-Compute|Error|10003|0|||||Virtual machine '{Parameter0}' cannot be started on this server.
Microsoft-Windows-Hyper-V-Compute|Error|10004|0|||||'{Parameter0}' failed to start worker process: {Parameter2} ({Parameter3}). (Virtual machine ID {Parameter1})
Microsoft-Windows-Hyper-V-Compute|Error|10005|0|||||Failed to start worker process: {Parameter2} ({Parameter3}). (Virtual machine ID {Parameter1})
Microsoft-Windows-Hyper-V-Compute|Error|10006|0|||||The virtual machine '{VmName}' with RAM size {Parameter0} MB failed to reset due to insufficient memory. {Parameter1} MB of memory is currently available to Hyper-V to provide both memory and supporting services to starting virtual machines. (Virtual machine ID {VmId})
Microsoft-Windows-Hyper-V-Compute|Error|10007|0|||||Failed to reset the virtual machine '{VmName}' (Virtual machine ID {VmId}).
Microsoft-Windows-Hyper-V-Compute|Error|10008|0|||||The virtual machine '{Parameter0}' with RAM size {Parameter2} MB failed to start due to insufficient memory. {Parameter3} MB of memory is currently available to Hyper-V to provide both memory and supporting services to starting virtual machines. (Virtual machine ID {Parameter1})
Microsoft-Windows-Hyper-V-Compute|Error|10009|0|||||Failed to start the virtual machine '{Parameter0}' (Virtual machine ID {Parameter1}).
Microsoft-Windows-Hyper-V-Compute|Error|10010|0|||||The root memory reserve key (HKLM\Software\Microsoft\Windows NT\CurrentVersion\Virtualization\MemoryReserve) is set too low.
Microsoft-Windows-Hyper-V-Compute|Error|10011|0|||||The root memory reserve key (HKLM\Software\Microsoft\Windows NT\CurrentVersion\Virtualization\MemoryReserve) is set too low.
Microsoft-Windows-Hyper-V-Compute|Warning|10013|0|||||DM operation add for the virtual machine '{Parameter0}' took more than {Parameter2} seconds (Virtual machine ID {Parameter1}).
Microsoft-Windows-Hyper-V-Compute|Warning|10014|0|||||DM operation remove for the virtual machine '{Parameter0}' took more than {Parameter2} seconds (Virtual machine ID {Parameter1}).
Microsoft-Windows-Hyper-V-Compute|Warning|10015|0|||||The dynamic memory balancer could not balance the system due to high memory pressure.
Microsoft-Windows-Hyper-V-Compute|Warning|10016|0|||||Smart Paging was active for the virtual machine '{Parameter0}' more than {Parameter2} seconds (Virtual machine ID {Parameter1}).
Microsoft-Windows-Hyper-V-Compute|Warning|10017|0|||||The virtual machine '{Parameter0}' stopped using Smart Paging after {Parameter2} seconds (Virtual machine ID {Parameter1}).
Microsoft-Windows-Hyper-V-Compute|Error|10018|0|||||DM operation add for the virtual machine '{Parameter0}' failed with error: {Parameter2} ({Parameter3})  (Virtual machine ID {Parameter1}).
Microsoft-Windows-Hyper-V-Compute|Error|10019|0|||||DM operation remove for the virtual machine '{Parameter0}' failed with error: {Parameter2} ({Parameter3})  (Virtual machine ID {Parameter1}).
Microsoft-Windows-Hyper-V-Compute|Warning|10020|0|||||The dynamic memory balancer could not add memory to the virtual machine '{Parameter0}' because its configured maximum has been reached (Virtual machine ID {Parameter1}).
Microsoft-Windows-Hyper-V-Compute|Error|10021|0|||||Failed to start the virtual machine '{Parameter0}' (Virtual machine ID {Parameter1}).
Microsoft-Windows-Hyper-V-Compute|Error|10022|0|||||The memory specified for the virtual machine cannot be supported by this host. For instance, this can happen when the startup memory for the virtual machine exceeds the total memory on the host.
Microsoft-Windows-Hyper-V-Compute|Error|10023|0|||||The root memory reserve key (HKLM\Software\Microsoft\Windows NT\CurrentVersion\Virtualization\MemoryReserve) is set too low.
Microsoft-Windows-Hyper-V-Compute|Error|10024|0|||||The root memory reserve key (HKLM\Software\Microsoft\Windows NT\CurrentVersion\Virtualization\MemoryReserve) is set too high.
Microsoft-Windows-Hyper-V-Compute|Error|10025|0|||||An invalid value is set for the DHMM policy.
Microsoft-Windows-Hyper-V-Compute|Error|10026|0|||||An invalid value is set for the DHMM policy.
Microsoft-Windows-Hyper-V-Compute|Error|10028|0|||||The virtual machine '{Parameter0}' failed to start due to compute-less and resource-less NUMA node (NUMA node index {Parameter2}). (Virtual machine ID {Parameter1})
Microsoft-Windows-Hyper-V-Compute|Error|10029|0|||||Failed to start the virtual machine '{Parameter0}' (Virtual machine ID {Parameter1}).
Microsoft-Windows-Hyper-V-Compute|Error|10030|0|||||The requested virtual NUMA node count for the virtual machine cannot be supported by this host.
Microsoft-Windows-Hyper-V-Compute|Error|10031|0|||||Failed to start the virtual machine '{Parameter0}' (Virtual machine ID {Parameter1}).
Microsoft-Windows-Hyper-V-Compute|Warning|10032|0|||||Not all device specific physical NUMA nodes are assigned to the virtual machine '{Parameter0}' (Virtual machine ID {Parameter1}). Try to use the server NUMA topology.
Microsoft-Windows-Hyper-V-Compute|Warning|10033|0|||||NUMA node assignment is not optimal for the virtual machine '{Parameter0}' (Virtual machine ID {Parameter1}).
Microsoft-Windows-Hyper-V-Compute|Error|11000|0|||||The specified compute system configuration is invalid: {ErrorMessage} ({ErrorCode}, '{Parameter0}').
Microsoft-Windows-Hyper-V-Compute|Error|11001|0|||||The specified property query is invalid: {ErrorMessage} ({ErrorCode}, '{Parameter0}').
Microsoft-Windows-Hyper-V-Compute|Error|11002|0|||||The specified options document is invalid: {ErrorMessage} ({ErrorCode}, '{Parameter0}').
Microsoft-Windows-Hyper-V-Compute|Error|11003|0|||||The specified settings document is invalid: {ErrorMessage} ({ErrorCode}, '{Parameter0}').
Microsoft-Windows-Hyper-V-Compute|Warning|11004|0|||||Failed to recover compute system ({SystemId}): {ErrorMessage} ({ErrorCode}).
Microsoft-Windows-Hyper-V-Compute|Error|11005|0|||||[{SystemId}] The specified settings document is invalid: A required field '{Parameter0}' is not present.
Microsoft-Windows-Hyper-V-Compute|Error|11006|0|||||[{SystemId}] The specified settings document is invalid: A field '{Parameter0}' contains an invalid value.
Microsoft-Windows-Hyper-V-Compute|Error|11007|0|||||The specified save options are invalid: {ErrorMessage} ({ErrorCode}, '{Parameter0}').
Microsoft-Windows-Hyper-V-Compute|Error|11008|0|||||Cannot create system '{SystemId}' since Hyper-V is not installed on the host.
Microsoft-Windows-Hyper-V-Compute|Error|11500|0|||||The specified number of processors is not supported by the system ({Parameter0}).
Microsoft-Windows-Hyper-V-Compute|Error|11501|0|||||The specified relative processor weight is out of valid range ({Parameter0}).
Microsoft-Windows-Hyper-V-Compute|Error|11502|0|||||The specified limit for the processors usage is out of valid range ({Parameter0}).
Microsoft-Windows-Hyper-V-Compute|Error|11503|0|||||The specified Storage Quality of Service settings are not supported on Data Volume '{Parameter0}': {ErrorMessage} ({ErrorCode}) (Container ID {SystemId})
Microsoft-Windows-Hyper-V-Compute|Warning|11504|0|||||Storage Quality of Service has been applied to a Container and to one or mode Data Volumes that reside on the same disk. Storage Quality of Service settings applied to this configuration may not be accurately enforced. Storage Quality of Service best practices recommend that Data Volumes reside on different disks than the Container components, including the Page File. (Container ID {SystemId})
Microsoft-Windows-Hyper-V-Compute|Warning|11505|0|||||The specified memory amount is out of valid range ({Parameter0}).
Microsoft-Windows-Hyper-V-Compute|Error|11506|0|||||The specified process parameters are invalid: {ErrorMessage} ({ErrorCode}, '{Parameter0}').
Microsoft-Windows-Hyper-V-Compute|Error|11507|0|||||Failed to setup the external credentials for Container '{SystemId}': {ErrorMessage} ({ErrorCode}).
Microsoft-Windows-Hyper-V-Compute|Error|12000|0|||||Failed to create the Virtual Machine for Hyper-V Container '{SystemId}': {ErrorMessage} ({ErrorCode}).
Microsoft-Windows-Hyper-V-Compute|Error|12001|0|||||Cannot start Hyper-V Container '{SystemId}' since the hypervisor is not running in the host.
Microsoft-Windows-Hyper-V-Compute|Error|12002|0|||||Failed to create the Virtual Machine for Hyper-V Container template '{SystemId}': {ErrorMessage} ({ErrorCode}).
Microsoft-Windows-Hyper-V-Compute|Warning|12003|0|||||Cannot create a template for a Hyper-V Container, reached the maximum number of templates.
Microsoft-Windows-Hyper-V-Compute|Error|12004|0|||||Failed to setup the template for a Hyper-V Container: {ErrorMessage} ({ErrorCode}).
Microsoft-Windows-Hyper-V-Compute|Error|12005|0|||||Failed to setup Windows Defender for Container '{SystemId}', Windows Defender is not available on the host.
Microsoft-Windows-Hyper-V-Compute|Error|12006|0|||||The Hyper-V Container '{SystemId}' encountered a protocol error and was terminated. An unexpected notification ({Parameter0}) was received.
Microsoft-Windows-Hyper-V-Compute|Error|12100|0|||||Failed to create network endpoint for Container '{SystemId}': {ErrorMessage} ({ErrorCode}).
Microsoft-Windows-Hyper-V-Compute|Error|12101|0|||||Failed to delete network endpoint for Container '{SystemId}', network endpoint ID '{Parameter0}': {ErrorMessage} ({ErrorCode}).
Microsoft-Windows-Hyper-V-Compute|Error|12102|0|||||Failed to attach network endpoint to Container '{SystemId}', network endpoint ID '{Parameter0}': {ErrorMessage} ({ErrorCode}).
Microsoft-Windows-Hyper-V-Compute|Error|12103|0|||||Failed to detach network endpoint from Container '{SystemId}', network endpoint ID '{Parameter0}': {ErrorMessage} ({ErrorCode}).
Microsoft-Windows-Hyper-V-Compute|Error|12104|0|||||Failed to query network endpoint properties for Container '{SystemId}', network endpoint ID '{Parameter0}': {ErrorMessage} ({ErrorCode}).
Microsoft-Windows-Hyper-V-Compute|Error|12105|0|||||Failed to create network adapter for Container '{SystemId}', network endpoint ID '{Parameter0}': {ErrorMessage} ({ErrorCode}).
Microsoft-Windows-Hyper-V-Compute|Error|40012|0|||||Memory weight above maximum.
Microsoft-Windows-Hyper-V-Compute|Error|40014|0|||||Memory virtual quantity above maximum.
Microsoft-Windows-Hyper-V-Compute|Error|40016|0|||||Memory virtual quantity below minimum.
Microsoft-Windows-Hyper-V-Compute|Error|40018|0|||||Memory virtual quantity not properly aligned.
Microsoft-Windows-Hyper-V-Compute|Error|40020|0|||||Memory virtual quantity above limit.
Microsoft-Windows-Hyper-V-Compute|Error|40022|0|||||Memory virtual quantity below reservation.
Microsoft-Windows-Hyper-V-Compute|Error|40024|0|||||Memory limit above maximum.
Microsoft-Windows-Hyper-V-Compute|Error|40026|0|||||Memory limit below minimum.
Microsoft-Windows-Hyper-V-Compute|Error|40028|0|||||Memory limit not properly aligned.
Microsoft-Windows-Hyper-V-Compute|Error|40030|0|||||Memory reservation above maximum.
Microsoft-Windows-Hyper-V-Compute|Error|40032|0|||||Memory reservation below minimum.
Microsoft-Windows-Hyper-V-Compute|Error|40034|0|||||Memory reservation not properly aligned.
Microsoft-Windows-Hyper-V-Compute|Error|40036|0|||||Memory target memory buffer above maximum.
Microsoft-Windows-Hyper-V-Compute|Error|40038|0|||||Memory target memory buffer below minimum.
Microsoft-Windows-Hyper-V-Compute|Error|40048|0|||||Invalid memory alignment.
Microsoft-Windows-Hyper-V-Compute|Error|40050|0|||||The version of the virtual machine is not compatible with the alignment.
Microsoft-Windows-Hyper-V-Compute|Error|40052|0|||||Memory weight is below minimum.
Microsoft-Windows-Hyper-V-Compute|Error|40054|0|||||The version or generation of the virtual machine is not compatible with SGX.
Microsoft-Windows-Hyper-V-Compute|Error|40056|0|||||SGX launch control mode is invalid.
Microsoft-Windows-Hyper-V-Compute|Error|40058|0|||||Default SGX launch control MSR string is invalid.
Microsoft-Windows-Hyper-V-Compute|Error|40060|0|||||Memory per virtual NUMA node is above maximum.
Microsoft-Windows-Hyper-V-Compute|Error|40062|0|||||Memory per virtual NUMA node is below minimum.
Microsoft-Windows-Hyper-V-Compute|Error|40064|0|||||Memory per virtual NUMA node is not properly aligned.
Microsoft-Windows-Hyper-V-Compute|Error|40066|0|||||SGX memory is above maximum.
Microsoft-Windows-Hyper-V-Compute|Error|40068|0|||||SGX memory is below minimum.
Microsoft-Windows-Hyper-V-Compute|Error|40070|0|||||SGX memory is not porperly aligned.
Microsoft-Windows-Hyper-V-Compute|Error|40072|0|||||Pool id specified is unknown.
Microsoft-Windows-Hyper-V-Compute|Information|65526|0|||||{SystemId}|{ErrorMessage}|{ErrorCode}
Microsoft-Windows-Hyper-V-Compute|Information|65527|0|||||%%{SystemId}|{ErrorMessage}|{ErrorCode}
Microsoft-Windows-Hyper-V-Compute|Information|65528|0|||||{SystemId}|{ErrorMessage}|{ErrorCode}
Microsoft-Windows-Hyper-V-Compute|Information|65529|0|||||
Microsoft-Windows-Hyper-V-Compute|Error|65530|0|||||--
Microsoft-Windows-Hyper-V-Compute|Error|65531|0|||||{Parameter0}
Microsoft-Windows-Hyper-V-Compute|Error|65532|0|||||{SystemId}|{ErrorMessage}|{ErrorCode}
Microsoft-Windows-Hyper-V-Compute|Error|65533|0|||||{SystemId}|{ErrorMessage}|{ErrorCode}|{Parameter0}
Microsoft-Windows-Hyper-V-Compute|Error|65534|0|||||{SystemId}|{ErrorMessage}|{ErrorCode}|{Parameter0}
Microsoft-Windows-Hyper-V-Compute|Error|65535|0|||||{SystemId}|{ErrorMessage}|{ErrorCode}|{Parameter0}
