Provider|Event ID|Channel|Message
Microsoft-Windows-Kernel-Boot|23|System|The Windows key was pressed during boot.
Microsoft-Windows-Kernel-Boot|24|System|The F8 key was pressed during boot.
Microsoft-Windows-Kernel-Boot|25|System|The boot menu policy was {BootMenuPolicy}.
Microsoft-Windows-Kernel-Boot|26|System|A one-time boot sequence was used during this boot.
Microsoft-Windows-Kernel-Boot|27|System|The boot type was {BootType}.
Microsoft-Windows-Kernel-Boot|27|System|The boot type was {BootType}.
Microsoft-Windows-Kernel-Boot|28||
Microsoft-Windows-Kernel-Boot|29|System|Windows failed fast startup with error status {FailureStatus}.
Microsoft-Windows-Kernel-Boot|29|System|Windows failed fast startup with error status {FailureStatus}.
Microsoft-Windows-Kernel-Boot|30|System|The firmware reported boot metrics.
Microsoft-Windows-Kernel-Boot|31||Initialization of the firmware crypto hash provider resulted in status {Status}.
Microsoft-Windows-Kernel-Boot|32|System|The bootmgr spent {BitlockerUserInputTime} ms waiting for user input.
Microsoft-Windows-Kernel-Boot|33||The firmware update capsule ({ImageName}) failed to load with status {ImageLoadStatus}.
Microsoft-Windows-Kernel-Boot|34||The PE/COFF image firmware update capsule ({PeImageName}) failed to load with status {PeImageLoadStatus}.
Microsoft-Windows-Kernel-Boot|35||The Efi UpdateCapsule failed to apply updates with status {UpdateCapsuleStatus}.
Microsoft-Windows-Kernel-Boot|36||Firmware update supported status is {UpdateSupportedStatus}. The BitLocker device flags are {DeviceFlags} and the PCR bitmap is {PcrBitmap}.
Microsoft-Windows-Kernel-Boot|37||The firmware update capsule ({ImageName}) code integrity check failed with status {ImageLoadStatus}.
Microsoft-Windows-Kernel-Boot|38||Windows failed to load the required system file {ImageName} with error status {ImageLoadStatus}.
Microsoft-Windows-Kernel-Boot|39||Windows failed to load the system registry file {HiveName} with error status {HiveLoadStatus}.
Microsoft-Windows-Kernel-Boot|40||Windows failed to initialize the ACPI with error status {Status}.
Microsoft-Windows-Kernel-Boot|41||Windows failed to load with error status {Status}.
Microsoft-Windows-Kernel-Boot|42||Windows failed to load image {FailedPath} imported from {Path} with error status {Status}.
Microsoft-Windows-Kernel-Boot|43||Windows failed to import {Import} from image {Path} with error status {Status}.
Microsoft-Windows-Kernel-Boot|44||Windows failed to provision VSM Identity Key. Unsealing cached copy status: {CachedCopyStatus}. New key generation status: {IdkGenerationStatus}. Measuring to PCR status: {MeasuringStatus}. Sealing and caching status: {SealingAndCachingStatus}.
Microsoft-Windows-Kernel-Boot|45||VSM Identity Key Provisioning. Unsealing cached copy status: {CachedCopyStatus}. New key generation status: {IdkGenerationStatus}. Measuring to PCR status: {MeasuringStatus}. Sealing and caching status: {SealingAndCachingStatus}.
Microsoft-Windows-Kernel-Boot|46||Retrieving the driver list took {RetrieveDriverListTime} milliseconds.
Microsoft-Windows-Kernel-Boot|47||Loading the drivers took {LoadDriversTime} milliseconds.
Microsoft-Windows-Kernel-Boot|48||Loading hive {Path} took {LoadHiveTime} milliseconds.
Microsoft-Windows-Kernel-Boot|49||Windows system integrity policy does not allow to load the required system file {ImageName} with error status {SiPolicyStatus}.
Microsoft-Windows-Kernel-Boot|50||Windows failed to provision VSM Master Encryption Key. Using cached copy status: {CachedCopyStatus}. Unsealing cached copy status: {UnsealingCachedCopyStatus}. New key generation status: {KeyGenerationAndSaveStatus}. Sealing status: {SealingStatus}. TPM PCR mask: {TpmPcrMask}. Protector-assisted unseal status: {ProtectorAssistedUnsealStatus}. Protector-assisted re-seal status: {ProtectorAssistedResealStatus}. Protector update status: {ProtectorSealUpdateStatus}. Tpm Counter validation status: {TpmCounterOpStatus}. Tpm Counter creation status: {CachedCopyStatus}0. Backup sealed blob used: {CachedCopyStatus}1.
Microsoft-Windows-Kernel-Boot|51||VSM Master Encryption Key Provisioning. Using cached copy status: {CachedCopyStatus}. Unsealing cached copy status: {UnsealingCachedCopyStatus}. New key generation status: {KeyGenerationAndSaveStatus}. Sealing status: {SealingStatus}. TPM PCR mask: {TpmPcrMask}. Protector-assisted unseal status: {ProtectorAssistedUnsealStatus}. Protector-assisted re-seal status: {ProtectorAssistedResealStatus}. Protector update status: {ProtectorSealUpdateStatus}. Tpm Counter validation status: {TpmCounterOpStatus}. Tpm Counter creation status: {CachedCopyStatus}0. Backup sealed blob used: {CachedCopyStatus}1.
Microsoft-Windows-Kernel-Boot|52||The time elapsed loading {ApplicationIdentifier} was {ApplicationLoadTime} ms.
Microsoft-Windows-Kernel-Boot|53||The time elapsed executing {ApplicationIdentifier} was {ApplicationExecutionTime} ms.
Microsoft-Windows-Kernel-Boot|54||Building chunk table for WIM compressed file {FileName} failed with status: {Status}
Microsoft-Windows-Kernel-Boot|55||Soft Restart failed to prepare target Operating System. Operation status: {Status} failure point: {FailurePoint}
Microsoft-Windows-Kernel-Boot|56||Boot application failed to process persistent data with status: {Status}
Microsoft-Windows-Kernel-Boot|57||Windows failed to provision the TPM Storage Root Key with error status:{TpmSrkProvisioningStatus}. Reading SrkPolicy status: {TpmSrkPolicyReadStatus}. SrkSymKeyPolicy value: {TpmSrkSymKeyPolicyValue}. TPM symmetric key capability: {TpmSrkSymKeyCapability}. AES bits used: {TpmSrkAesBitsUsed}. SrkAsymKeyPolicy value: {TpmSrkAsymKeyPolicyValue}. TPM asymmetric key capability: {TpmSrkAsymKeyCapability}. Rsa bits used: {TpmSrkRsaBitsUsed}.
Microsoft-Windows-Kernel-Boot|58||Windows successfully provisioned the TPM Storage Root Key. This operation took {TpmSrkProvisioningTime} milliseconds. Reading SrkPolicy status: {TpmSrkPolicyReadStatus}. SrkSymKeyPolicy value: {TpmSrkSymKeyPolicyValue}. TPM symmetric key capability: {TpmSrkSymKeyCapability}. AES bits used: {TpmSrkAesBitsUsed}. SrkAsymKeyPolicy value: {TpmSrkAsymKeyPolicyValue}. TPM asymmetric key capability: {TpmSrkAsymKeyCapability}. Rsa bits used: {TpmSrkRsaBitsUsed}.
Microsoft-Windows-Kernel-Boot|59||Windows failed to provision TPM binding information with error status:{TpmBindingProvisioningStatus}.
Microsoft-Windows-Kernel-Boot|60||
Microsoft-Windows-Kernel-Boot|61||
Microsoft-Windows-Kernel-Boot|62||Previous error detected while attempting to execute Measured Launch Environment. TXT error code: {TxtErrorCode}.
Microsoft-Windows-Kernel-Boot|63||
Microsoft-Windows-Kernel-Boot|64||
Microsoft-Windows-Kernel-Boot|65||
Microsoft-Windows-Kernel-Boot|66||
Microsoft-Windows-Kernel-Boot|67||
Microsoft-Windows-Kernel-Boot|68||
Microsoft-Windows-Kernel-Boot|69||
Microsoft-Windows-Kernel-Boot|70||
Microsoft-Windows-Kernel-Boot|71||
Microsoft-Windows-Kernel-Boot|72||
Microsoft-Windows-Kernel-Boot|73||Firmware provided SINIT ACM not used. {TxtStatus}
Microsoft-Windows-Kernel-Boot|74||Windows failed to provision DRTM-bound VSM Master Encryption Key . Using cached copy status: {CachedCopyStatus}. New key generation status: {KeyGenerationStatus}. Sealing status: {SealAndSaveStatus}. UEFI keys provided to Secure Kernel status: {UEFIKeysStatus}.
Microsoft-Windows-Kernel-Boot|75||Windows successfully provisioned DRTM-bound VSM Master Encryption Key. Using cached copy status: {CachedCopyStatus}. New key generation status: {KeyGenerationStatus}. Sealing status: {SealAndSaveStatus}. UEFI keys provided to Secure Kernel status: {UEFIKeysStatus}.
Microsoft-Windows-Kernel-Boot|76||
Microsoft-Windows-Kernel-Boot|77||
Microsoft-Windows-Kernel-Boot|78||
Microsoft-Windows-Kernel-Boot|79||
Microsoft-Windows-Kernel-Boot|80||FASR Platform Verification. FASR cert present: {IsFasrCertPresent}. FASR cert signature validation status: {ValidateFasrCertSignatureStatus}. BootmgrAuthorityEventCount: {BootmgrAuthorityEventCount}. VerifiedMicrosoftAuthority: {VerifiedMicrosoftAuthority}. FASR PCR values validation status: {ValidateFasrPcrValuesStatus}. PCR mismatch index: {PcrMismatchIndex}. FASR cert size: {FasrCertSize}. FASR cert: {FasrCertWithoutSignature}. FASR signature size: {FasrSignatureSize}. FASR signature: {IsFasrCertPresent}0.
Microsoft-Windows-Kernel-Boot|100||
Microsoft-Windows-Kernel-Boot|100||
Microsoft-Windows-Kernel-Boot|101||
Microsoft-Windows-Kernel-Boot|102||
Microsoft-Windows-Kernel-Boot|102||
Microsoft-Windows-Kernel-Boot|102||
Microsoft-Windows-Kernel-Boot|103||
Microsoft-Windows-Kernel-Boot|104||
Microsoft-Windows-Kernel-Boot|105||
Microsoft-Windows-Kernel-Boot|106||
Microsoft-Windows-Kernel-Boot|107||
Microsoft-Windows-Kernel-Boot|108||
Microsoft-Windows-Kernel-Boot|109||
Microsoft-Windows-Kernel-Boot|110||
Microsoft-Windows-Kernel-Boot|111||
Microsoft-Windows-Kernel-Boot|112||
Microsoft-Windows-Kernel-Boot|113||
Microsoft-Windows-Kernel-Boot|114||
Microsoft-Windows-Kernel-Boot|115|System|Soft reboot cancellation started: {FreePersistentPages}
Microsoft-Windows-Kernel-Boot|116|System|Soft reboot cancellation finished: {Status}.
Microsoft-Windows-Kernel-Boot|117||
Microsoft-Windows-Kernel-Boot|118||
Microsoft-Windows-Kernel-Boot|119||
Microsoft-Windows-Kernel-Boot|120||
Microsoft-Windows-Kernel-Boot|121||
Microsoft-Windows-Kernel-Boot|122||
Microsoft-Windows-Kernel-Boot|123||
Microsoft-Windows-Kernel-Boot|124|System|The virtualization-based security enablement policy check at phase {Phase} failed with status: {Status}
Microsoft-Windows-Kernel-Boot|126||
Microsoft-Windows-Kernel-Boot|127||
Microsoft-Windows-Kernel-Boot|128||
Microsoft-Windows-Kernel-Boot|129||
Microsoft-Windows-Kernel-Boot|130||
Microsoft-Windows-Kernel-Boot|131||
Microsoft-Windows-Kernel-Boot|132||
Microsoft-Windows-Kernel-Boot|133||
Microsoft-Windows-Kernel-Boot|133||
Microsoft-Windows-Kernel-Boot|134||
Microsoft-Windows-Kernel-Boot|135||
Microsoft-Windows-Kernel-Boot|136||Soft Restart failed to complete with status: {Status} due to {OutstandingCount} outstanding unclaimed allocations
Microsoft-Windows-Kernel-Boot|136||Soft Restart failed to complete with status: {Status} due to {OutstandingCount} outstanding unclaimed allocations
Microsoft-Windows-Kernel-Boot|137||
Microsoft-Windows-Kernel-Boot|138||
Microsoft-Windows-Kernel-Boot|138||
Microsoft-Windows-Kernel-Boot|138||
Microsoft-Windows-Kernel-Boot|139||Soft Restart failed to restore memory partition {Identifier} with status: {Status}
Microsoft-Windows-Kernel-Boot|140||
Microsoft-Windows-Kernel-Boot|141||
Microsoft-Windows-Kernel-Boot|141||
Microsoft-Windows-Kernel-Boot|142||Soft Restart failed to register with Soft Restart extension. The versions are not compatible.
Microsoft-Windows-Kernel-Boot|143||
Microsoft-Windows-Kernel-Boot|144||
Microsoft-Windows-Kernel-Boot|145||
Microsoft-Windows-Kernel-Boot|146||Soft Restart failed to establish connection with secure load with status: {Status}
Microsoft-Windows-Kernel-Boot|147||
Microsoft-Windows-Kernel-Boot|148||
Microsoft-Windows-Kernel-Boot|149||
Microsoft-Windows-Kernel-Boot|150||
Microsoft-Windows-Kernel-Boot|150||
Microsoft-Windows-Kernel-Boot|151||
Microsoft-Windows-Kernel-Boot|151||
Microsoft-Windows-Kernel-Boot|151||
Microsoft-Windows-Kernel-Boot|152||
Microsoft-Windows-Kernel-Boot|153|System|Virtualization-based security (policies: {VsmPolicy}) is {EnableDisableReason}.
Microsoft-Windows-Kernel-Boot|154||Boot Policy Migration used an authenticated variable.  Status: {Status}
Microsoft-Windows-Kernel-Boot|155||Boot Policy Migration used an unauthenticated variable.  Status: {Status}
Microsoft-Windows-Kernel-Boot|156|System|Virtualization-based security (policies: {VsmPolicy}) is {EnableDisableReason} with status: {Status}
Microsoft-Windows-Kernel-Boot|157||Info: {DiagCode} Status: {Status}
Microsoft-Windows-Kernel-Boot|158||Error: {DiagCode} Status: {Status}
Microsoft-Windows-Kernel-Boot|159||
Microsoft-Windows-Kernel-Boot|160||
Microsoft-Windows-Kernel-Boot|161||
Microsoft-Windows-Kernel-Boot|162||
Microsoft-Windows-Kernel-Boot|163||
Microsoft-Windows-Kernel-Boot|164||
Microsoft-Windows-Kernel-Boot|165||
Microsoft-Windows-Kernel-Boot|166||
Microsoft-Windows-Kernel-Boot|167||
Microsoft-Windows-Kernel-Boot|168||
Microsoft-Windows-Kernel-Boot|169||
Microsoft-Windows-Kernel-Boot|169||
Microsoft-Windows-Kernel-Boot|170||Measured Boot Measurement Failure. Status: {Status}
Microsoft-Windows-Kernel-Boot|171||TPM Measurement Failure. Status: {Status}
Microsoft-Windows-Kernel-Boot|172||Failure to close TCG log. Status: {Status}
Microsoft-Windows-Kernel-Boot|173||
Microsoft-Windows-Kernel-Boot|174||
Microsoft-Windows-Kernel-Boot|175||
Microsoft-Windows-Kernel-Boot|176||
Microsoft-Windows-Kernel-Boot|177||
Microsoft-Windows-Kernel-Boot|178||
Microsoft-Windows-Kernel-Boot|179||
Microsoft-Windows-Kernel-Boot|180||
Microsoft-Windows-Kernel-Boot|181||Soft Restart driver failed to register itself as a filter with status: {Status}
Microsoft-Windows-Kernel-Boot|182||
Microsoft-Windows-Kernel-Boot|183||
Microsoft-Windows-Kernel-Boot|184||
Microsoft-Windows-Kernel-Boot|185||Soft Restart driver failed to store BCD store when BCDCache is enabled with status: {Status}
Microsoft-Windows-Kernel-Boot|200||A command was submitted to the TPM.Command code: {CommandCode}.Response code: {ResponseCode}.Elapsed time: {ResponseMilliseconds}ms.
Microsoft-Windows-Kernel-Boot|201||A command was submitted to the TPM.Command code: {CommandCode}.Response code: {ResponseCode}.Elapsed time: {ResponseMilliseconds}ms.
Microsoft-Windows-Kernel-Boot|202||A command could not be submitted to the TPM.Command code: {CommandCode}.Error code: {ErrorCode}.Elapsed time: {ResponseMilliseconds}ms.
Microsoft-Windows-Kernel-Boot|203||A command could not be submitted to the TPM.Command code: {CommandCode}.Error code: {ErrorCode}.Elapsed time: {ResponseMilliseconds}ms.
Microsoft-Windows-Kernel-Boot|204||The TPM was found not to be useable for BitLocker. Flags: {FveGlobalDataFlags}.
Microsoft-Windows-Kernel-Boot|205||
Microsoft-Windows-Kernel-Boot|206||
Microsoft-Windows-Kernel-Boot|207||Measured Boot library was initialized. Phase: {Phase}, StatusCode: {StatusCode}.
Microsoft-Windows-Kernel-Boot|208||Measured Boot library encountered a failure and entered insecure state. InitState: {InitState}, StatusCode: {StatusCode}, Failure Address: {FailureAddress}, Reference Address: {ReferenceAddress}, Reason: {ReasonCode}.
Microsoft-Windows-Kernel-Boot|209||DRTM Security Version Number check failed. SvnCounterId: {SvnCounterId}, StatusCode: {StatusCode}, Svn Value: {SvnValue}, Previous SVN Value: {PrevSvnValue}.
Microsoft-Windows-Kernel-Boot|210||Intel TXT SENTER time: {SinitTimeMs} ms.
Microsoft-Windows-Kernel-Boot|211||
Microsoft-Windows-Kernel-Boot|212||File modification detected after load: {PathLength}.
Microsoft-Windows-Kernel-Boot|213||Registry modification detected after load: {PathLength}.
Microsoft-Windows-Kernel-Boot|214|System|Soft reboot prepare started (complete requested: {TryComplete}).
Microsoft-Windows-Kernel-Boot|215|System|Soft reboot prepare finished: {Status}.
Microsoft-Windows-Kernel-Boot|216|System|
Microsoft-Windows-Kernel-Boot|217|System|Soft reboot complete prepare finished: {Status}.
Microsoft-Windows-Kernel-Boot|218|System|Soft reboot call to {Function} failed: {Status} (checkpoint: {Checkpoint}).
Microsoft-Windows-Kernel-Boot|219||Intel TXT prepared. ACM date: {AcmDateMonth}/{AcmDateDay}/{AcmDateYear}.
Microsoft-Windows-Kernel-Boot|220||System Guard enabled but not supported. Reason: {TxtStatus}
Microsoft-Windows-Kernel-Boot|221|System|
Microsoft-Windows-Kernel-Boot|222|System|SMM configuration failed validation. Reason: {TxtStatus}
Microsoft-Windows-Kernel-Boot|223||
Microsoft-Windows-Kernel-Boot|224||
Microsoft-Windows-Kernel-Boot|225||VBS is configured to disallow trustlets.
Microsoft-Windows-Kernel-Boot|226||
Microsoft-Windows-Kernel-Boot|227||
Microsoft-Windows-Kernel-Boot|228||
Microsoft-Windows-Kernel-Boot|229||
Microsoft-Windows-Kernel-Boot|230||
Microsoft-Windows-Kernel-Boot|231||Boot menu timer canceled due to key press.
Microsoft-Windows-Kernel-Boot|232||
Microsoft-Windows-Kernel-Boot|233||
Microsoft-Windows-Kernel-Boot|234||
Microsoft-Windows-Kernel-Boot|235||Windows boot environment failed to initialize TPM device. StatusCode: {StatusCode}, Position: {Position}.
Microsoft-Windows-Kernel-Boot|236||SMM isolation level decreased. Reason: {TxtStatus}
Microsoft-Windows-Kernel-Boot|237||Hardware memory mirroring is not supported. MirrorStatus: {MirrorStatus}
Microsoft-Windows-Kernel-Boot|238|System|EFI time zone bias: {EfiTimeZoneBias}. Daylight flags: {EfiDaylightFlags}.
Microsoft-Windows-Kernel-Boot|238|System|EFI time zone bias: {EfiTimeZoneBias}. Daylight flags: {EfiDaylightFlags}. Firmware time: {EfiTime}.
Microsoft-Windows-Kernel-Boot|239||
Microsoft-Windows-Kernel-Boot|240||
Microsoft-Windows-Kernel-Boot|241||
Microsoft-Windows-Kernel-Boot|242|System|SMM isolation detected. Level: {IsolationLevel}
Microsoft-Windows-Kernel-Boot|243||Hardware memory mirroring support is enabled.
Microsoft-Windows-Kernel-Boot|244||
Microsoft-Windows-Kernel-Boot|245||
Microsoft-Windows-Kernel-Boot|246||
Microsoft-Windows-Kernel-Boot|247|System|Windows boot environment failed load the HSP firmware. StatusCode: {Status}, Reason: {FailureReason}
Microsoft-Windows-Kernel-Boot|248||Previous error detected while attempting to execute Measured Launch Environment. Source: {Source} Error code: {Status}.
Microsoft-Windows-Kernel-Boot|249||
Microsoft-Windows-Kernel-Boot|250||
Microsoft-Windows-Kernel-Boot|251||
Microsoft-Windows-Kernel-Boot|252||
Microsoft-Windows-Kernel-Boot|253||
