Provider|Event ID|Channel|Message
Microsoft-Windows-StorageSpaces-Driver|1007||Space {Id} reallocated {Count} extents. NeedCapacity: {NeedCapacity}.
Microsoft-Windows-StorageSpaces-Driver|1008||Space {Id} has started to regenerate.
Microsoft-Windows-StorageSpaces-Driver|1009||Space {Id} has completed regenerating. {BytesProcessed} bytes processed, {BytesSkipped} bytes skipped.
Microsoft-Windows-StorageSpaces-Driver|1010||Space {Id} failed to regenerate at offset {Offset}, length {Length}.
Microsoft-Windows-StorageSpaces-Driver|1011||Request to update metadata drives for config {ConfigId}.
Microsoft-Windows-StorageSpaces-Driver|1012||Updated metadata drives for config {ConfigId}.
Microsoft-Windows-StorageSpaces-Driver|1013||Space {Id} was unable to reallocate at offset {SpaceOffset}.
Microsoft-Windows-StorageSpaces-Driver|1017||Waited {Duration} ms to acquire the global lock.
Microsoft-Windows-StorageSpaces-Driver|1018||Held the global lock for {Duration} ms.
Microsoft-Windows-StorageSpaces-Driver|1019||Log scan for space {SpaceId} log {LogType} copy {Copy} completed at offset {Lsn} with status {Status}.
Microsoft-Windows-StorageSpaces-Driver|1020||IO summary for enclosure {Id}. See details for additional information.
Microsoft-Windows-StorageSpaces-Driver|1021||Space {PoolId} attached at {SpaceId} taking {DurationInUs} us.
Microsoft-Windows-StorageSpaces-Driver|1022||Space {PoolId} in pool {SpaceId} detached with reason {DetachReason} and status {Status}. This space was attached for {AttachedDurationInUs} us and took {DetachDurationInUs} us to detach.
Microsoft-Windows-StorageSpaces-Driver|1023||Space {SpaceId} attached with {NumberOfEntries} entries in the DRT. Scrub is required to remove these entries.
Microsoft-Windows-StorageSpaces-Driver|1024||Space {SpaceId} attached with no entries in the DRT. No scrub is needed.
Microsoft-Windows-StorageSpaces-Driver|1025||All clean entries in the DRT for space {SpaceId} have been removed.  Current entries: {NumberOfEntries}. Flush status: {FlushStatus}. Write statuses: {FirstWriteStatus} {SecondWriteStatus}.
Microsoft-Windows-StorageSpaces-Driver|1026||Log advance failed for space {SpaceId}, log {LogType}, operation {Operation} with status {Status}.  Writes to this space may fail as a result.
Microsoft-Windows-StorageSpaces-Driver|1027||Space {SpaceId} in pool {PoolId} repair summary. See details for more information.
Microsoft-Windows-StorageSpaces-Driver|1028||Repair pause state changed. Current pause count: {PauseCount}, force: {Force}.
Microsoft-Windows-StorageSpaces-Driver|1029||Space {SpaceId} in pool {PoolId} failed to attach for reason {DetachReason} with status {Status}.  This space attempted attaching for {AttachedDurationInUs} us and took {DetachDurationInUs} us to detach.
Microsoft-Windows-StorageSpaces-Driver|1030||Space {SpaceId} failed to destage on operation {Operation} with status {Status}. Writes to this space may fail as a result.
Microsoft-Windows-StorageSpaces-Driver|1031||Waited {Duration} ms to pause tasks, for PoolId: {PoolId}, current paused count: {PausedCount}.
Microsoft-Windows-StorageSpaces-Driver|1032||Tasks resumed after {Duration} ms, for PoolId: {PoolId}, current paused count: {PausedCount}.
Microsoft-Windows-StorageSpaces-Driver|1033||Waited {Duration} ms to acquire rundown exclusive lock, for space with PoolId: {PoolId} and SpaceId: {SpaceId}.
Microsoft-Windows-StorageSpaces-Driver|1034||Held the rundown exclusive lock for {Duration} ms, for space with PoolId: {PoolId} and SpaceId: {SpaceId}.
Microsoft-Windows-StorageSpaces-Driver|1035||Waited {Duration} ms to acquire mutex exclusively, for space with PoolId: {PoolId} and SpaceId: {SpaceId}.
Microsoft-Windows-StorageSpaces-Driver|1036||Held the mutex exclusively for {Duration} ms, for space with PoolId: {PoolId} and SpaceId: {SpaceId}.
Microsoft-Windows-StorageSpaces-Driver|1100||Config {StoreId} loaded at sequence {Sequence} with {PresentPaths} paths present out of {TotalPaths} total and path {PrimaryPathId} as the primary.                    Duration: {DurationInUs} us
Microsoft-Windows-StorageSpaces-Driver|1101||Config {StoreId} failed to load with status {Status}.
Microsoft-Windows-StorageSpaces-Driver|1102||Path {PathId} arrived for config {StoreId} with flags: {Flags}.
Microsoft-Windows-StorageSpaces-Driver|1103||Path {PathId} removed from config {StoreId}.
Microsoft-Windows-StorageSpaces-Driver|1104||Path {PathId} in config {StoreId} synchronized.
Microsoft-Windows-StorageSpaces-Driver|1105||Path {Id2} in config {Id1} failed to synchronize with status {Status}.
Microsoft-Windows-StorageSpaces-Driver|1106||Path {Id2} in config {Id1} failed an IO with status {Status}.
Microsoft-Windows-StorageSpaces-Driver|1107||Config {StoreId} failed to commit a transaction at sequence {Sequence} with status {TransactionStatus}. {PresentPaths} paths out of {TotalPaths} are present. Witness status: {WitnessStatus}.
Microsoft-Windows-StorageSpaces-Driver|1108||Config {StoreId} is inquorate. {PresentPaths} paths out of {TotalPaths} are present. Current sequence is {Sequence} and witness sequence is {WitnessSequence}. Witness status: {WitnessStatus}.
Microsoft-Windows-StorageSpaces-Driver|2100||For internal use.
Microsoft-Windows-StorageSpaces-Driver|2101||For internal use.
Microsoft-Windows-StorageSpaces-Driver|2102||For internal use.
Microsoft-Windows-StorageSpaces-Driver|2103||For internal use.
Microsoft-Windows-StorageSpaces-Driver|2104||For internal use.
