Provider|Event ID|Channel|Message
Microsoft-Windows-DHCPv6-Client|1036||Error in deleting Ipv6 Address {Address}. Error code is {ErrorCode}.
Microsoft-Windows-DHCPv6-Client|1037||Error in updating Ipv6 Address. Error code is {ErrorCode}.
Microsoft-Windows-DHCPv6-Client|1038||Error in enumerating Interface. Error code is {ErrorCode}.
Microsoft-Windows-DHCPv6-Client|1039||Error in Querying for RA Settings. Error code is {ErrorCode}.
Microsoft-Windows-DHCPv6-Client|1040||Error in Callback of Media Sense. Error code is {ErrorCode}.
Microsoft-Windows-DHCPv6-Client|1041||Error in initializing Media Sense. Error code is {ErrorCode}.
Microsoft-Windows-DHCPv6-Client|1042||Error in getting static parameters from stack. Error code is {ErrorCode}.
Microsoft-Windows-DHCPv6-Client|1043||Error in getting All parameters from stack. Error code is {ErrorCode}.
Microsoft-Windows-DHCPv6-Client|1044||Error in querying DNS config for Adapter {AdapterName}. ErrorCode is {ErrorCode}.
Microsoft-Windows-DHCPv6-Client|1045||Error in Registering Address with DNS {AdapterName}. ErrorCode is {ErrorCode}.
Microsoft-Windows-DHCPv6-Client|1046||Error in Deregistering Address with DNS {AdapterName}. ErrorCode is {ErrorCode}.
Microsoft-Windows-DHCPv6-Client|1047||Error in DynDnsRegister Adapter {AdapterName}. ErrorCode is {ErrorCode}.
Microsoft-Windows-DHCPv6-Client|50057||A network error occurred when trying to send a message. The error code is: {StatusCode}.
Microsoft-Windows-DHCPv6-Client|50071||Attempting to acquire a reference for interface {InterfaceId}. Error code is {StatusCode}.
Microsoft-Windows-DHCPv6-Client|50072||Attempting to release the reference for interface {InterfaceId}. Error code is {StatusCode}.
Microsoft-Windows-DHCPv6-Client|51001||Media Connect notification has been received on interface with interface id {InterfaceId}
Microsoft-Windows-DHCPv6-Client|51002||Media Disconnect notification has been received on interface with interface id {InterfaceId}
Microsoft-Windows-DHCPv6-Client|51004||Confirm-Reply is initiated on the interface with Interface Id {InterfaceId}
Microsoft-Windows-DHCPv6-Client|51005||Solicit-Advertise-Request-Reply is initiated on the interface with Interface Id {InterfaceId}. Managed Flag value {DwordVal1} OtherConfig Flag value {DwordVal2}.
Microsoft-Windows-DHCPv6-Client|51006||Solicit is sent from the interface {InterfaceId}. Status code is {StatusCode}
Microsoft-Windows-DHCPv6-Client|51007||Advertise is received from the interface {InterfaceId}. Status code is {StatusCode}. Offered Address is {Address}
Microsoft-Windows-DHCPv6-Client|51008||Advertise is discarded from the interface {InterfaceId}. Status code is {StatusCode}
Microsoft-Windows-DHCPv6-Client|51009||Request is sent from the interface {InterfaceId}. Status code is {StatusCode}
Microsoft-Windows-DHCPv6-Client|51010||A valid reply is received for request from the interface {InterfaceId}. Status code is {StatusCode}. Received address is {Address}
Microsoft-Windows-DHCPv6-Client|51011||Incorrect reply is received for request from the interface {InterfaceId}. Status code is {StatusCode}
Microsoft-Windows-DHCPv6-Client|51012||Renew is sent on the interface {InterfaceId}. Status code is {StatusCode}
Microsoft-Windows-DHCPv6-Client|51013||A valid reply is received for renew from the interface {InterfaceId}. Status code is {StatusCode}
Microsoft-Windows-DHCPv6-Client|51014||An invalid reply is received for renew from the interface {InterfaceId}. Status code is {StatusCode}
Microsoft-Windows-DHCPv6-Client|51015||Rebind is sent on the interface {InterfaceId}. Status code is {StatusCode}
Microsoft-Windows-DHCPv6-Client|51016||A valid reply is received for rebind from the interface {InterfaceId}. Status code is {StatusCode}
Microsoft-Windows-DHCPv6-Client|51017||An invalid reply is received for rebind from the interface {InterfaceId}. Status code is {StatusCode}
Microsoft-Windows-DHCPv6-Client|51018||Release is sent on the interface {InterfaceId}. Status code is {StatusCode}
Microsoft-Windows-DHCPv6-Client|51019||Decline is sent on the interface {InterfaceId}. Status code is {StatusCode}
Microsoft-Windows-DHCPv6-Client|51020||A valid reply is received for decline on the interface {InterfaceId}. Status code is {StatusCode}
Microsoft-Windows-DHCPv6-Client|51021||An invalid reply is received for decline on the interface {InterfaceId}. Status code is {StatusCode}
Microsoft-Windows-DHCPv6-Client|51022||Confirm is sent on the interface {InterfaceId}. Status code is {StatusCode}
Microsoft-Windows-DHCPv6-Client|51023||A valid reply is received for confirm on the interface {InterfaceId}. Status code is {StatusCode}
Microsoft-Windows-DHCPv6-Client|51024||An invalid reply is received for confirm on the interface {InterfaceId}. Status code is {StatusCode}
Microsoft-Windows-DHCPv6-Client|51025||Info-request is sent on the interface {InterfaceId}. Status code is {StatusCode}
Microsoft-Windows-DHCPv6-Client|51026||A valid reply is received for Info-request on the interface {InterfaceId}. Status code is {StatusCode}
Microsoft-Windows-DHCPv6-Client|51027||An invalid reply is received for Info-request on the interface {InterfaceId}. Status code is {StatusCode}
Microsoft-Windows-DHCPv6-Client|51029||An error occurred in creation of packet on the interface {InterfaceId}. Error code is {StatusCode}
Microsoft-Windows-DHCPv6-Client|51030||An error occurred in extracting options from the message received on the interface {InterfaceId}. Status code is {StatusCode}
Microsoft-Windows-DHCPv6-Client|51031||DHCP is changed from stateful to stateless mode on the interface {InterfaceId}. Status Code is {StatusCode}. Managed Flag value {Dword1} OtherConfig Flag value {Dword2}.
Microsoft-Windows-DHCPv6-Client|51032||DHCP is changed from stateless to stateful mode on the interface {InterfaceId}. Status Code is {StatusCode}.
Microsoft-Windows-DHCPv6-Client|51033||DHCP is changed from nondhcp to stateful mode on the interface {InterfaceId}. Status Code is {StatusCode}.
Microsoft-Windows-DHCPv6-Client|51034||DHCP is changed from nondhcp to stateless mode on the interface {InterfaceId}. Status Code is {StatusCode}. Managed Flag value {Dword1} OtherConfig Flag value {Dword2}.
Microsoft-Windows-DHCPv6-Client|51035||DHCP is converted to static mode on the interface {InterfaceId}. Status Code is {StatusCode}.
Microsoft-Windows-DHCPv6-Client|51036||Error occurred in parsing the DHCP message received on the interface id {InterfaceId}
Microsoft-Windows-DHCPv6-Client|51037||Information refresh time option is received in the interface {InterfaceId} with a refresh time value of {RefreshTime}
Microsoft-Windows-DHCPv6-Client|51038||The information refresh time has expired, hence triggering a new inform packet on the interface {InterfaceId}.
Microsoft-Windows-DHCPv6-Client|51039||Address {Address} is plumbed on the interface {InterfaceId}. Status Code is {StatusCode}.
Microsoft-Windows-DHCPv6-Client|51040||Address {Address} is unplumbed on the interface {InterfaceId}. Status Code is {StatusCode}.
Microsoft-Windows-DHCPv6-Client|51043||An interface is added whose interface index is {InterfaceId}. Status Code is {StatusCode}.
Microsoft-Windows-DHCPv6-Client|51044||An error occurred in initializing the interface {InterfaceId}. Status Code is {StatusCode}.
Microsoft-Windows-DHCPv6-Client|51045||An error occurred in plumbing the parameters into stack. Status Code is {StatusCode}.
Microsoft-Windows-DHCPv6-Client|51046|System|
Microsoft-Windows-DHCPv6-Client|51047|System|DHCPv6 client service is stopped. ShutDown Flag value is {DwordVal}
Microsoft-Windows-DHCPv6-Client|51048||An error has occurred in opening the socket on the interface {InterfaceId}. Error Code is {StatusCode}.
Microsoft-Windows-DHCPv6-Client|51049||An error has occurred in closing the socket on the interface {InterfaceId}. Error Code is {StatusCode}.
Microsoft-Windows-DHCPv6-Client|51050||DNS registration has happened for the interface {InterfaceId}. Status Code is {StatusCode}. DNS Flag settings is {Dword}.
Microsoft-Windows-DHCPv6-Client|51051||DNS deregistration has happened for the interface {InterfaceId}. Status Code is {StatusCode}.
Microsoft-Windows-DHCPv6-Client|51057|System|DHCPv6 client service stop is almost done.DHCP Context Ref count is {DwordVal}
Microsoft-Windows-DHCPv6-Client|51058||DHCP is changed from stateful to stateful mode on the interface {InterfaceId}. Status Code is {StatusCode}.
Microsoft-Windows-DHCPv6-Client|51059||
Microsoft-Windows-DHCPv6-Client|51060||The Class ID {InterfaceGUID} was set for the interface {HWAddress}.
Microsoft-Windows-DHCPv6-Client|51061||Address {Address} being plumbed for adapter {InterfaceId} already exists
Microsoft-Windows-DHCPv6-Client|51062||Your computer was not assigned an address from the network (by the DHCP Server) for the Network Card with network address {HWAddress}.  The following error occurred: {StatusCode}. Your computer will continue to try and obtain an address on its own from the network address (DHCP) server.
Microsoft-Windows-DHCPv6-Client|51063||Firewall port {DwordVal} is exempted on interface {InterfaceId}. Error code is {DwordVal1}.
Microsoft-Windows-DHCPv6-Client|51064||Firewall port {DwordVal} is closed on interface {InterfaceId}. Error code is {DwordVal1}.
Microsoft-Windows-DHCPv6-Client|51065||DHCP is changing mode to {NewMode} on the interface {InterfaceId}.
Microsoft-Windows-DHCPv6-Client|51066||Regular address acquisition will be done on interface {InterfaceId} because aggressive address acquisition is turned ON.
Microsoft-Windows-DHCPv6-Client|51067||DHCP has cancelled IPv6 address acquisition cycle after {DwordVal1} SOLICIT transmissions on interface {InterfaceId} because the machine is in Connected Standby state and the interface has the DHCP IPv4 address {Address1}. Managed Flag value {DwordVal2} OtherConfig Flag value {DwordVal3}.
Microsoft-Windows-DHCPv6-Client|51068||DHCP has cancelled IPv6 address acquisition cycle after {DwordVal1} SOLICIT transmissions on interface {InterfaceId} because the machine is in Connected Standby state and the interface has the static IPv4 address {Address1}. Managed Flag value {DwordVal2} OtherConfig Flag value {DwordVal3}.
Microsoft-Windows-DHCPv6-Client|51069||DHCP will not try regular IPv6 address acquisition on interface {InterfaceId} since the machine is in Connected Standby state and the interface has the IPv4 address {Address1}. Managed Flag value {DwordVal1} OtherConfig Flag value {DwordVal2}.
Microsoft-Windows-DHCPv6-Client|51070||DHCP will try regular IPv6 address acquisition on interface {InterfaceId} even though the machine is in Connected Standby state since the interface has no IPv4 or IPv6 address. Managed Flag value {DwordVal1} OtherConfig Flag value {DwordVal2}.
Microsoft-Windows-DHCPv6-Client|51073||Firewall port {DwordVal1} exemption triggered on interface {InterfaceId}.
Microsoft-Windows-DHCPv6-Client|51074||Firewall port {DwordVal1} close triggered on interface {InterfaceId}.
Microsoft-Windows-DHCPv6-Client|51075||
Microsoft-Windows-DHCPv6-Client|51076||
Microsoft-Windows-DHCPv6-Client|51077||DHCP will try regular IPv6 address acquisition on interface {InterfaceId} due to registry settings even though the machine is in Connected Standby state and the interface has an IPv4 address. Managed Flag value {DwordVal1} OtherConfig Flag value {DwordVal2}.
Microsoft-Windows-DHCPv6-Client|51078||DHCP is enabled on the interface {InterfaceId}. Status code is {DwordVal1}.
Microsoft-Windows-DHCPv6-Client|51079||DHCP is disabled on the interface {InterfaceId}. Status code is {DwordVal1}.
Microsoft-Windows-DHCPv6-Client|51080||DHCP transaction will not be attempted on interface {InterfaceId} because DHCP is disabled on it.
Microsoft-Windows-DHCPv6-Client|51081||DHCP has cancelled IPv6 address acquisition cycle after {DwordVal1} SOLICIT transmissions on interface {InterfaceId} because the machine is in Connected Standby state and the interface has the static IPv6 address {Address}. Managed Flag value {DwordVal2} OtherConfig Flag value {DwordVal3}.
Microsoft-Windows-DHCPv6-Client|51082||DHCP has cancelled IPv6 address acquisition cycle after {DwordVal1} SOLICIT transmissions on interface {InterfaceId} because the machine is in Connected Standby state and the interface has the stateless IPv6 address {Address}. Managed Flag value {DwordVal2} OtherConfig Flag value {DwordVal3}.
Microsoft-Windows-DHCPv6-Client|51083||DHCP has cancelled IPv6 address acquisition on interface {InterfaceId} because the interface is not multicast enabled.
Microsoft-Windows-DHCPv6-Client|51084||The values of flags received on interface {InterfaceId} are: Managed Flag value {DwordVal1} OtherConfig Flag value {DwordVal2}.
Microsoft-Windows-DHCPv6-Client|60000||PERFTRACK (DHCPSOLICIT): Offer is accepted on the IPv6 interface {InterfaceId}. Offered Address is {Address1}.
Microsoft-Windows-DHCPv6-Client|60001||PERFTRACK (DHCINFORMATIONREQUEST): Options received on the IPv6 interface {InterfaceId}. 
Microsoft-Windows-DHCPv6-Client|60002||PERFTRACK (DHCPv6): Media Connect on interface {InterfaceId}
Microsoft-Windows-DHCPv6-Client|60003||PERFTRACK (DHCPv6): End of Media Connect on interface {InterfaceId}
