Provider|Event ID|Channel|Message
Microsoft-Windows-Dhcp-Client|50092||Parameter request unblocked on interface with LUID {InterfaceLUID} and index {InterfaceId}.
Microsoft-Windows-Dhcp-Client|50093||Parameter request completed on interface with LUID {InterfaceLUID} and index {InterfaceId}. The status of the operation was {StatusCode}.
Microsoft-Windows-Dhcp-Client|50094||Firewall port {DwordVal1} exemption triggered on interface {InterfaceId}.
Microsoft-Windows-Dhcp-Client|50095||Firewall port {DwordVal1} close triggered on interface {InterfaceId}.
Microsoft-Windows-Dhcp-Client|50096||DHCP has cancelled IPv4 address acquisition cycle after {DwordVal1} DISCOVER transmissions on interface {InterfaceId} because the machine is in Connected Standby state and the interface has the stateless IPv6 address {Address}.
Microsoft-Windows-Dhcp-Client|50097||DHCP has cancelled IPv4 address acquisition cycle after {DwordVal1} DISCOVER transmissions on interface {InterfaceId} because the machine is in Connected Standby state and the interface has the static IPv6 address {Address}.
Microsoft-Windows-Dhcp-Client|50098||DHCP will not try regular IPv4 address acquisition on interface {InterfaceId} since the machine is in Connected Standby state and the interface has the IPv6 address {Address}.
Microsoft-Windows-Dhcp-Client|50099||DHCP will try regular IPv4 address acquisition on interface {InterfaceId} even though the machine is in Connected Standby state since the interface has no IPv6 address.
Microsoft-Windows-Dhcp-Client|50100||DHCP will try regular IPv4 address acquisition on interface {InterfaceId} due to registry settings even though the machine is in Connected Standby state and the interface has an IPv6 address.
Microsoft-Windows-Dhcp-Client|50101||
Microsoft-Windows-Dhcp-Client|50102||
Microsoft-Windows-Dhcp-Client|50103|System|
Microsoft-Windows-Dhcp-Client|50104|System|
Microsoft-Windows-Dhcp-Client|50105|System|
Microsoft-Windows-Dhcp-Client|50106|System|
Microsoft-Windows-Dhcp-Client|60000||PERFTRACK (Request-Ack): Address confirmed for the interface {InterfaceId}. Confirmed Address is {Address1}. Server address is {Address2}
Microsoft-Windows-Dhcp-Client|60001||PERFTRACK (DORA): Offer is accepted on the interface {InterfaceId}. Offered Address is {Address1}. Server address is {Address2}
Microsoft-Windows-Dhcp-Client|60002||PERFTRACK: Gateway is reachable on the interface {InterfaceId}
Microsoft-Windows-Dhcp-Client|60003||PERFTRACK: DHCP is not enabled on the interface {InterfaceId}
Microsoft-Windows-Dhcp-Client|60004||PERFTRACK: Setting up Fallback configuration on the interface {InterfaceId} since no response is received for request. Status code is {StatusCode}
Microsoft-Windows-Dhcp-Client|60005||PERFTRACK (Request-Ack): Address confirmed for the interface {InterfaceId} after toggling the broadcast bit in INIT-REBOOT. Confirmed address is {Address1}. Server address is {Address2}
Microsoft-Windows-Dhcp-Client|60006||PERFTRACK (Request-Nack-Dora): Offer is accepted on the interface {InterfaceId} after toggling the broadcast bit in INIT-REBOOT. Offered Address is {Address1}. Server address is {Address2}
Microsoft-Windows-Dhcp-Client|60007||PERFTRACK (Init-Dora): Offer is accepted on the interface {InterfaceId} after toggling the broadcast bit in INIT. Offered Address is {Address1}. Server address is {Address2}
Microsoft-Windows-Dhcp-Client|60010||PERFTRACK (Request-Ack): Address confirmed for the interface {InterfaceId}. Confirmed Address is {Address1}. Server address is {Address2}
Microsoft-Windows-Dhcp-Client|60011||PERFTRACK (DORA): Offer is accepted on the interface {InterfaceId}. Offered Address is {Address1}. Server address is {Address2}
Microsoft-Windows-Dhcp-Client|60012||PERFTRACK: Gateway is reachable on the interface {InterfaceId}
Microsoft-Windows-Dhcp-Client|60013||PERFTRACK: DHCP is not enabled on the interface {InterfaceId}
Microsoft-Windows-Dhcp-Client|60014||PERFTRACK: Setting up Fallback configuration on the interface {InterfaceId} since no response is received for request. Status code is {StatusCode}
Microsoft-Windows-Dhcp-Client|60015||PERFTRACK (Request-Ack): Address confirmed for the interface {InterfaceId} after toggling the broadcast bit in INIT-REBOOT. Confirmed address is {Address1}. Server address is {Address2}
Microsoft-Windows-Dhcp-Client|60016||PERFTRACK (Request-Nack-Dora): Offer is accepted on the interface {InterfaceId} after toggling the broadcast bit in INIT-REBOOT. Offered Address is {Address1}. Server address is {Address2}
Microsoft-Windows-Dhcp-Client|60017||PERFTRACK (Init-Dora): Offer is accepted on the interface {InterfaceId} after toggling the broadcast bit in INIT. Offered Address is {Address1}. Server address is {Address2}
Microsoft-Windows-Dhcp-Client|60018||PERFTRACK (DHCPv4): Media Connect on interface {InterfaceId}
Microsoft-Windows-Dhcp-Client|60019||PERFTRACK (DHCPv4): End of Media Connect on interface {InterfaceId}
Microsoft-Windows-Dhcp-Client|60020||PERFTRACK (Media Reconnect): Media reconnect notification was received on interface {InterfaceId}
Microsoft-Windows-Dhcp-Client|60021||PERFTRACK (Discover-DelayedResponse): Offer/Ack is not received for first discover/request on interface {InterfaceId}.
Microsoft-Windows-Dhcp-Client|60022||PERFTRACK (Discover-Timeout): No response is received for all 8 discovers on interface {InterfaceId}. Fallback address is not set.
Microsoft-Windows-Dhcp-Client|60023||PERFTRACK (Request-DelayedAck): Ack is not received for first request on interface {InterfaceId}.
Microsoft-Windows-Dhcp-Client|60024||PERFTRACK (Request-NoResponse): There is no response for INIT-REBOOT Request on interface {InterfaceId}. Gateway is not reachable and fallback address is not set.
Microsoft-Windows-Dhcp-Client|60025||PERFTRACK: Fallback address {Address} is plumbed on interface {InterfaceId} after DHCP did not get response for discover.
Microsoft-Windows-Dhcp-Client|60026||
Microsoft-Windows-Dhcp-Client|60027||
Microsoft-Windows-Dhcp-Client|60028||CreateRenewalSignalHandle failed with error {StatusCode}.
Microsoft-Windows-Dhcp-Client|60029||DeleteRenewTimer failed with error {StatusCode}.
Microsoft-Windows-Dhcp-Client|60030||ResetRenewalSignalHandle failed with error {StatusCode}.
Microsoft-Windows-Dhcp-Client|60031||CreateRenewTimer failed with error {StatusCode}.
Microsoft-Windows-Dhcp-Client|60032||ProcessDhcpRequestForever failed with error {StatusCode}.
