Provider|Event ID|Channel|Message
Microsoft-Windows-PackageStateRoaming|6111|Microsoft-Windows-PackageStateRoaming/Debug|Ending quiescent period for package full name {PackageFullName}.
Microsoft-Windows-PackageStateRoaming|6112|Microsoft-Windows-PackageStateRoaming/Debug|Ended quiescent period for package full name {PackageFullName}.
Microsoft-Windows-PackageStateRoaming|7001|Microsoft-Windows-PackageStateRoaming/Analytic|
Microsoft-Windows-PackageStateRoaming|7002|Microsoft-Windows-PackageStateRoaming/Analytic|
Microsoft-Windows-PackageStateRoaming|7003|Microsoft-Windows-PackageStateRoaming/Analytic|
Microsoft-Windows-PackageStateRoaming|7004|Microsoft-Windows-PackageStateRoaming/Analytic|
Microsoft-Windows-PackageStateRoaming|7005|Microsoft-Windows-PackageStateRoaming/Analytic|
Microsoft-Windows-PackageStateRoaming|7006|Microsoft-Windows-PackageStateRoaming/Analytic|
Microsoft-Windows-PackageStateRoaming|7009|Microsoft-Windows-PackageStateRoaming/Analytic|
Microsoft-Windows-PackageStateRoaming|7010|Microsoft-Windows-PackageStateRoaming/Analytic|
Microsoft-Windows-PackageStateRoaming|7011|Microsoft-Windows-PackageStateRoaming/Analytic|
Microsoft-Windows-PackageStateRoaming|7012|Microsoft-Windows-PackageStateRoaming/Analytic|
Microsoft-Windows-PackageStateRoaming|7013|Microsoft-Windows-PackageStateRoaming/Analytic|
Microsoft-Windows-PackageStateRoaming|7014|Microsoft-Windows-PackageStateRoaming/Analytic|
Microsoft-Windows-PackageStateRoaming|7015|Microsoft-Windows-PackageStateRoaming/Analytic|
Microsoft-Windows-PackageStateRoaming|7016|Microsoft-Windows-PackageStateRoaming/Analytic|
Microsoft-Windows-PackageStateRoaming|7017|Microsoft-Windows-PackageStateRoaming/Analytic|
Microsoft-Windows-PackageStateRoaming|7018|Microsoft-Windows-PackageStateRoaming/Analytic|
Microsoft-Windows-PackageStateRoaming|7019|Microsoft-Windows-PackageStateRoaming/Analytic|
Microsoft-Windows-PackageStateRoaming|7020|Microsoft-Windows-PackageStateRoaming/Analytic|
Microsoft-Windows-PackageStateRoaming|7021|Microsoft-Windows-PackageStateRoaming/Analytic|
Microsoft-Windows-PackageStateRoaming|7022|Microsoft-Windows-PackageStateRoaming/Analytic|
Microsoft-Windows-PackageStateRoaming|7023|Microsoft-Windows-PackageStateRoaming/Analytic|
Microsoft-Windows-PackageStateRoaming|7024|Microsoft-Windows-PackageStateRoaming/Analytic|
Microsoft-Windows-PackageStateRoaming|7025|Microsoft-Windows-PackageStateRoaming/Analytic|
Microsoft-Windows-PackageStateRoaming|7026|Microsoft-Windows-PackageStateRoaming/Analytic|
Microsoft-Windows-PackageStateRoaming|7027|Microsoft-Windows-PackageStateRoaming/Analytic|
Microsoft-Windows-PackageStateRoaming|7028|Microsoft-Windows-PackageStateRoaming/Analytic|
