Provider|Event ID|Channel|Message
Microsoft-Windows-Audio|23|Microsoft-Windows-Audio/PlaybackManager|Released exclusive mode resource {bExclusiveModeStream}Released offload mode resource {bOffloadStream}
Microsoft-Windows-Audio|24|Microsoft-Windows-Audio/PlaybackManager|Stream started.App Id: {AppId}PID: {PID}Audio Stream Category: {Category}
Microsoft-Windows-Audio|25|Microsoft-Windows-Audio/PlaybackManager|Stream stopped.App Id: {AppId}PID: {PID}Audio Stream Category: {Category}
Microsoft-Windows-Audio|26|Microsoft-Windows-Audio/GlitchDetection|Capture Monitor Render Glitch: pCMonitor=[{pCMonitor}], DevicePosition=[{DevicePosition}], QPCPosition=[{QPCPosition}]
Microsoft-Windows-Audio|27|Microsoft-Windows-Audio/GlitchDetection|Capture Monitor Capture Glitch: pCMonitor=[{pCMonitor}], DevicePosition=[{DevicePosition}], QPCPosition=[{QPCPosition}]
Microsoft-Windows-Audio|28|Microsoft-Windows-Audio/GlitchDetection|APO Glitch: Format Converter INF detected: pCAudioFormatConvert=[{pCAudioFormatConvert}], [{ConverstionType}]
Microsoft-Windows-Audio|29|Microsoft-Windows-Audio/GlitchDetection|Engine Glitch: CP Client Input Endpoint - pCCrossProcessClientInputEndpoint=[{pCCrossProcessClientInputEndpoint}] No Messages in queue
Microsoft-Windows-Audio|30|Microsoft-Windows-Audio/GlitchDetection|Engine Glitch: CP Client Input Endpoint - pCCrossProcessClientInputEndpoint=[{pCCrossProcessClientInputEndpoint}] Queue item does not match requested size
Microsoft-Windows-Audio|31|Microsoft-Windows-Audio/GlitchDetection|Engine Glitch: CP Client Output Endpoint - Server Overread: pCCrossProcessClientOutputEndpoint=[{pCCrossProcessClientOutputEndpoint}] WritePos=[{WriteBytePos}] ReadPos=[{ReadBytePos}] BytesToWrite=[{BytesToWrite}]
Microsoft-Windows-Audio|32|Microsoft-Windows-Audio/GlitchDetection|Engine Glitch: CP Client Output Endpoint - Read Pointer Overwrite: pCCrossProcessClientOutputEndpoint=[{pCCrossProcessClientOutputEndpoint}] WriteOffset=[{WriteOffset}] ReadOffset=[{ReadOffset}] BytesToWrite=[{BytesToWrite}] EndOfDataOffset=[{EndOfDataOffset}]
Microsoft-Windows-Audio|33|Microsoft-Windows-Audio/GlitchDetection|Engine Glitch: CP Server Input Endpoint - Starvation: pCCrossProcessServerInputEndpoint=[{pCCrossProcessServerInputEndpoint}] WriteOffset=[{WriteOffset}] ReadOffset=[{ReadOffset}] BufferSize=[{BufferSize}] BytesAvail=[{BytesAvailable}]
Microsoft-Windows-Audio|34|Microsoft-Windows-Audio/GlitchDetection|Engine Glitch: CP Server Output Endpoint - Queue Full Packet Drop: pCCrossProcessServerOutputEndpoint=[{pCCrossProcessServerOutputEndpoint}] WritePos=[{WriteBytePos}] DroppedBytes=[{DroppedBytes}] ReadPos=[{ReadBytePos}] BytesToWrite=[{BytesToWrite}]
Microsoft-Windows-Audio|35|Microsoft-Windows-Audio/GlitchDetection|Engine Glitch: CP Server Output Endpoint - Read Pointer Overwrite: pCCrossProcessServerOutputEndpoint=[{pCCrossProcessServerOutputEndpoint}] WriteOffset=[{WriteOffset}] ReadOffset=[{ReadOffset}] BytesToWrite=[{BytesToWrite}]
Microsoft-Windows-Audio|36|Microsoft-Windows-Audio/GlitchDetection|KS Endpoint Glitch: IOMGR No Outstanding Packets: pOwner=[{pOwner}] NextStreamingPacketToComplete=[{NextStreamingPacketToComplete}] MaxPacketCount=[{MaxPacketCount}]
Microsoft-Windows-Audio|37|Microsoft-Windows-Audio/GlitchDetection|KS Endpoint Glitch: IOMGR Ioctl Time Limit Exceeded: pOwner=[{pOwner}] DeltaHNS=[{IoctlTimeHNS}]
Microsoft-Windows-Audio|38|Microsoft-Windows-Audio/GlitchDetection|KS Endpoint Glitch: BASE Output Unexpected Buffer Completed: pCAudioBasePin=[{pCAudioBasePin}] LockedDataPointer=[{pLockedDataPointer}] bLockedEqualsUnrolled=[{bLockedEqualsUnrolled}]
Microsoft-Windows-Audio|39|Microsoft-Windows-Audio/GlitchDetection|KS Endpoint Glitch: BASE Input Null Last Buffer with LockedData != LoopedBuffer: pCAudioBasePin=[{pCAudioBasePin}] LockedDataPointer=[{LockedDataPointer}]
Microsoft-Windows-Audio|40|Microsoft-Windows-Audio/GlitchDetection|KS Endpoint Glitch: BASE Input Buffer Index Mismatch: pCAudioBasePin=[{pCAudioBasePin}] LockedDataPointer=[{LockedDataPointer}]
Microsoft-Windows-Audio|41|Microsoft-Windows-Audio/GlitchDetection|KS Endpoint Glitch: BASE End Glitch: pCAudioBasePin=[{pCAudioBasePin}] StreamPosition=[{GlitchStreamPosition}] GlitchDuration=[{GlitchDuration}]
Microsoft-Windows-Audio|42|Microsoft-Windows-Audio/GlitchDetection|KS Endpoint Glitch: RTCAP StreamPos Ahead of HW Pos: pCAudioCapturePinRealtimeStreaming=[{pCAudioCapturePinRealtimeStreaming}] WritePos=[{WritePosition}] PlayPos=[{PlayPosition}] StreamPos=[{StreamPosition}] StreamPosMinusReadPos=[{StreamPosMinusReadPos}]
Microsoft-Windows-Audio|43|Microsoft-Windows-Audio/GlitchDetection|KS Endpoint Glitch: RTCAP StreamPos Too Far Behind: pCAudioCapturePinRealtimeStreaming=[{pCAudioCapturePinRealtimeStreaming}] WritePos=[{WritePosition}] PlayPos=[{PlayPosition}] StreamPos=[{StreamPosition}] ReadPosMinusStreamPos=[{ReadPosMinusStreamPos}]
Microsoft-Windows-Audio|44|Microsoft-Windows-Audio/GlitchDetection|KS Endpoint Glitch: RTREN WritePos Exceeds TotalPos: pCAudioRenderPinRealtimeStreaming=[{pCAudioRenderPinRealtimeStreaming}] WritePos=[{WritePosition}] PlayPos=[{PlayPosition}] TotalPos=[{TotalPosition}] WritePosMinusTotalPos=[{WritePosMinusTotalPos}]
Microsoft-Windows-Audio|45|Microsoft-Windows-Audio/GlitchDetection|KS Endpoint Glitch: STCAP Capture Ahead: pCAudioCapturePinStandardStreaming=[{pCAudioCapturePinStandardStreaming}] ValidPosEnd=[{ValidPositionEnd}] ValidPosStart=[{ValidPositionStart}] StreamPos=[{StreamPosition}] StreamPosMinusValidPosEnd=[{StreamPosMinusValidPosEnd}]
Microsoft-Windows-Audio|46|Microsoft-Windows-Audio/GlitchDetection|KS Endpoint Glitch: STCAP Capture Behind: pCAudioCapturePinStandardStreaming=[{pCAudioCapturePinStandardStreaming}] ValidPosEnd=[{ValidPositionEnd}] ValidPosStart=[{ValidPositionStart}] StreamPos=[{StreamPosition}] ValidPosStartMinusStreamPos=[{ValidPosStartMinusStreamPos}]
Microsoft-Windows-Audio|47|Microsoft-Windows-Audio/GlitchDetection|KS Endpoint Glitch: STCAP Device Starved: pCAudioCapturePinStandardStreaming=[{pCAudioCapturePinStandardStreaming}] StreamPos=[{StreamPosition}] FrameCount=[{FrameCount}]
Microsoft-Windows-Audio|48|Microsoft-Windows-Audio/GlitchDetection|KS Endpoint Glitch: STREN Device Starved: pCAudioRenderPinStandardStreaming=[{pCAudioRenderPinStandardStreaming}] DevicePos=[{DevicePosition}] StreamPos=[{StreamPosition}] AvailFrames=[{AvailableFrames}]
Microsoft-Windows-Audio|49|Microsoft-Windows-Audio/GlitchDetection|KS Endpoint Glitch: STREN EXCL PULL Invalid Buffer Count: pCAudioRenderPinStandardStreaming=[{pCAudioRenderPinStandardStreaming}] DevicePos=[{DevicePosition}] StreamPos=[{StreamPosition}] AvailFrames=[{AvailableFrames}]
Microsoft-Windows-Audio|50|Microsoft-Windows-Audio/Informational|System effect initialized: CLSID=[{APOCLSID}] AudioSignalProcessingMode=[{AudioSignalProcessingMode}] InitializeForDiscoveryOnly=[{InitializeForDiscoveryOnly}]
Microsoft-Windows-Audio|51|Microsoft-Windows-Audio/Informational|Volume limit event signalled to audiosrv enter
Microsoft-Windows-Audio|52|Microsoft-Windows-Audio/Informational|Volume limit event signalled to audiosrv exit
Microsoft-Windows-Audio|53|Microsoft-Windows-Audio/Informational|AudioSrv published AVLC state
Microsoft-Windows-Audio|54|Microsoft-Windows-Audio/Informational|AudioSrv calls PdcActivationClientRegister
Microsoft-Windows-Audio|55|Microsoft-Windows-Audio/Informational|AudioSrv calls PdcActivationClientUnregister
Microsoft-Windows-Audio|56|Microsoft-Windows-Audio/Informational|AudioSrv calls PdcActivationClientTakeTimerReference
Microsoft-Windows-Audio|57|Microsoft-Windows-Audio/Informational|AudioSrv calls PdcActivationClientReleaseTimerReference
Microsoft-Windows-Audio|58|Microsoft-Windows-Audio/Informational|MMDevAPI: Default device changed triggered
Microsoft-Windows-Audio|59|Microsoft-Windows-Audio/Informational|MMDevAPI: OnMediaNotification Enter
Microsoft-Windows-Audio|60|Microsoft-Windows-Audio/Informational|MMDevAPI: OnMediaNotification Exit
Microsoft-Windows-Audio|61|Microsoft-Windows-Audio/Informational|MMDevAPI: DeviceStateChanged callback
Microsoft-Windows-Audio|62|Microsoft-Windows-Audio/Informational|MMDevAPI: DeviceAdded callback
Microsoft-Windows-Audio|63|Microsoft-Windows-Audio/Informational|MMDevAPI: DeviceRemoved callback
Microsoft-Windows-Audio|64|Microsoft-Windows-Audio/Informational|MMDevAPI: DefaultDeviceChanged callback
