Provider|Event ID|Channel|Message
Microsoft-Windows-Diagnostics-PerfTrack|304|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|305|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|500|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|501|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|502|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|503|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|504|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|505|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|506|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|507|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|508|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|600|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|601|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|602|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|603|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|604|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|605|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|700|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|701|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|702|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|800|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|801|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|802|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|803|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|900|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|901|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|902|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|903|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|1100|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|1101|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|1102|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|1103|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|1104|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|1105|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|1106|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|1107|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|1108|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|1109|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|1110|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|1111|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|1112|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|1200|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|1201|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|1300|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|1400|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|1401|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|1402|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|1403|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|1404|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|1405|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|1406|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|1407|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|1500|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|1501|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|1502|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|1503|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|1504|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|1505|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|1506|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|1507|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|1508|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|1509|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|1510|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
Microsoft-Windows-Diagnostics-PerfTrack|1511|Microsoft-Windows-Diagnostics-PerfTrack/Diagnostic|
