Provider|Event ID|Channel|Message
Microsoft-Windows-Direct3D11|45|Microsoft-Windows-Direct3D11/Analytic|
Microsoft-Windows-Direct3D11|46|Microsoft-Windows-Direct3D11/Analytic|
Microsoft-Windows-Direct3D11|1714|Microsoft-Windows-Direct3D11/Logging|
Microsoft-Windows-Direct3D11|1715|Microsoft-Windows-Direct3D11/Logging|
Microsoft-Windows-Direct3D11|1716|Microsoft-Windows-Direct3D11/Logging|
Microsoft-Windows-Direct3D11|1717|Microsoft-Windows-Direct3D11/Logging|
Microsoft-Windows-Direct3D11|1720|Microsoft-Windows-Direct3D11/Logging|
Microsoft-Windows-Direct3D11|1721|Microsoft-Windows-Direct3D11/Logging|
Microsoft-Windows-Direct3D11|1722|Microsoft-Windows-Direct3D11/Logging|
Microsoft-Windows-Direct3D11|1723|Microsoft-Windows-Direct3D11/Logging|
Microsoft-Windows-Direct3D11|1728|Microsoft-Windows-Direct3D11/Logging|
Microsoft-Windows-Direct3D11|1729|Microsoft-Windows-Direct3D11/Logging|
Microsoft-Windows-Direct3D11|1734|Microsoft-Windows-Direct3D11/Logging|
Microsoft-Windows-Direct3D11|1735|Microsoft-Windows-Direct3D11/Logging|
Microsoft-Windows-Direct3D11|1778|Microsoft-Windows-Direct3D11/Logging|
Microsoft-Windows-Direct3D11|1779|Microsoft-Windows-Direct3D11/Logging|
Microsoft-Windows-Direct3D11|1780|Microsoft-Windows-Direct3D11/Logging|
Microsoft-Windows-Direct3D11|1781|Microsoft-Windows-Direct3D11/Logging|
Microsoft-Windows-Direct3D11|1784|Microsoft-Windows-Direct3D11/Logging|
Microsoft-Windows-Direct3D11|1785|Microsoft-Windows-Direct3D11/Logging|
Microsoft-Windows-Direct3D11|1786|Microsoft-Windows-Direct3D11/Logging|
Microsoft-Windows-Direct3D11|1787|Microsoft-Windows-Direct3D11/Logging|
Microsoft-Windows-Direct3D11|1788|Microsoft-Windows-Direct3D11/Logging|
Microsoft-Windows-Direct3D11|1789|Microsoft-Windows-Direct3D11/Logging|
Microsoft-Windows-Direct3D11|1804|Microsoft-Windows-Direct3D11/Analytic|
Microsoft-Windows-Direct3D11|1805|Microsoft-Windows-Direct3D11/Analytic|
Microsoft-Windows-Direct3D11|1806|Microsoft-Windows-Direct3D11/Logging|
Microsoft-Windows-Direct3D11|1807|Microsoft-Windows-Direct3D11/Logging|
Microsoft-Windows-Direct3D11|1808|Microsoft-Windows-Direct3D11/Logging|
Microsoft-Windows-Direct3D11|1809|Microsoft-Windows-Direct3D11/Logging|
Microsoft-Windows-Direct3D11|1810|Microsoft-Windows-Direct3D11/Logging|
Microsoft-Windows-Direct3D11|1811|Microsoft-Windows-Direct3D11/Logging|
Microsoft-Windows-Direct3D11|1812|Microsoft-Windows-Direct3D11/Logging|
Microsoft-Windows-Direct3D11|1813|Microsoft-Windows-Direct3D11/Logging|
