Provider|Event ID|Channel|Message
Microsoft-Windows-Narrator|62|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|63|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|64|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|65|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|67|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|68|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|78|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|79|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|82|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|83|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|84|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|85|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|86|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|87|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|88|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|89|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|90|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|91|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|92|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|93|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|94|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|95|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|100|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|101|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|102|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|103|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|104|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|105|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|106|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|107|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|110|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|111|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|114|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|115|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|116|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|117|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|118|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|119|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|131|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|132|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|151|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|152|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|155|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|166|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|167|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|174|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|175|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|176|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|177|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|178|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|179|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|180|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|181|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|182|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|183|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|186|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|187|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|210|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|211|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|216|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|217|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|218|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|219|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|220|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|221|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|222|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|223|Microsoft-Windows-Narrator/Diagnostic|
Microsoft-Windows-Narrator|224|Microsoft-Windows-Narrator/Diagnostic|
