Provider|Event ID|Channel|Message
Microsoft-Windows-MF|1304|MFDS|MFDS RequestSample - Object ({Object}) Token({StreamID}) RequestQueueLen({Token})
Microsoft-Windows-MF|1305|MFDS|MFDS FillSampleRequest - Object ({Object}) Sample({StreamID}) Token({Sample}) SampleQueueLen({Token}) RequestQueueLen({SampleQueueLen})
Microsoft-Windows-MF|1306|MFDS|MFDS_GetTime object={Object} tsOrig={tsOrig} sysOrig={sysOrig} tsFixed={tsFixed} sysFixed={sysFixed} qpcNow={rtNow} tsOut={tsOut} fixed={tsOut_ms}
Microsoft-Windows-MF|1307|MFDS|MFDS_StateStart  object={Object} state={State}
Microsoft-Windows-MF|1308|MFDS|MFDS_StateStop  object={Object} state={State}
Microsoft-Windows-MF|1310|SrcPrefetch|SrcPrefetch FillBuffer Start - Object ({Object})
Microsoft-Windows-MF|1311|SrcPrefetch|SrcPrefetch FillBuffer Stop - Object ({Object})
Microsoft-Windows-MF|1312|SrcPrefetch|SrcStreamEOSState - Object ({Object}) ID ({StreamID}) old ({Old state}) new ({New state})
Microsoft-Windows-MF|1313|SrcPrefetch|SrcStreamNeedMoreSamples - Object ({Object}) UseBuffering ({UseSampleBasedBuffering}) rate ({Rate}) IsEOS({IsEOS}) UnprocessedSamples ({UnprocessedSamples}) prerolled ({Prerolled})
Microsoft-Windows-MF|1314|SrcPrefetch|SrcPrefetch Timeout Start - Object ({Object})
Microsoft-Windows-MF|1315|SrcPrefetch|SrcPrefetch Timeout Stop - Object ({Object})
Microsoft-Windows-MF|1316|SrcPrefetch|SrcPrefetch Timeout Cancel - Object ({Object})
Microsoft-Windows-MF|1317|SrcPrefetch|SrcStreamRequestSample Start - Object ({Object}) token ({Token})
Microsoft-Windows-MF|1318|SrcPrefetch|SrcStreamRequestSample Stop - Object ({Object}) token ({Token})
Microsoft-Windows-MF|1350|MP4|MP4_CreateQTMovie Start - Object ({Object})
Microsoft-Windows-MF|1351|MP4|MP4_CreateQTMovie Stop - Object ({Object}) (hr {hr})
Microsoft-Windows-MF|1352|MP4|MP4_SampleQueue - Object ({Object}) StreamID ({StreamID}) SampleCount({SampleCount})
Microsoft-Windows-MF|1353|MP4|MP4_CompactAudioSample - Object ({Object}) StreamID ({StreamID}) timestamp({timestamps}) prevDur({prevDuration}) nextDur({newDuration}) mergedDur({mergedDuration})
Microsoft-Windows-MF|1417|Media Foundation DeviceMFT|DeviceMFTM InitializeTransform
Microsoft-Windows-MF|1418|Media Foundation DeviceMFT|DeviceMFTM InitializeTransform
Microsoft-Windows-MF|1419|Media Foundation DeviceMFT|DeviceMFTM SetOutputType Start
Microsoft-Windows-MF|1420|Media Foundation DeviceMFT|DeviceMFTM SetOutputType Stop
Microsoft-Windows-MF|1421|Media Foundation DeviceMFT|DeviceMFTM OnInputStreamState Start
Microsoft-Windows-MF|1422|Media Foundation DeviceMFT|DeviceMFTM OnInputStreamState Stop
Microsoft-Windows-MF|1423|Media Foundation DeviceMFT|DeviceMFTM ProcessOutput Event
Microsoft-Windows-MF|1424|Media Foundation DeviceMFT|DeviceMFTM Error Thrown
Microsoft-Windows-MF|1425|Media Foundation DeviceMFT|DeviceMFTM DeviceTransform SetOutputType Start
Microsoft-Windows-MF|1426|Media Foundation DeviceMFT|DeviceMFTM DeviceTransform SetOutputType Stop
