Provider|Event ID|Channel|Message
Microsoft-Windows-Diagnosis-PLA|5015|Microsoft-Windows-Diagnosis-PLA/Debug|
Microsoft-Windows-Diagnosis-PLA|5016|Microsoft-Windows-Diagnosis-PLA/Debug|
Microsoft-Windows-Diagnosis-PLA|5017|Microsoft-Windows-Diagnosis-PLA/Debug|
Microsoft-Windows-Diagnosis-PLA|5018|Microsoft-Windows-Diagnosis-PLA/Debug|
Microsoft-Windows-Diagnosis-PLA|5019|Microsoft-Windows-Diagnosis-PLA/Debug|
Microsoft-Windows-Diagnosis-PLA|5020|Microsoft-Windows-Diagnosis-PLA/Debug|
Microsoft-Windows-Diagnosis-PLA|5021|Microsoft-Windows-Diagnosis-PLA/Debug|
Microsoft-Windows-Diagnosis-PLA|5022|Microsoft-Windows-Diagnosis-PLA/Debug|
Microsoft-Windows-Diagnosis-PLA|5023|Microsoft-Windows-Diagnosis-PLA/Debug|
Microsoft-Windows-Diagnosis-PLA|5024|Microsoft-Windows-Diagnosis-PLA/Debug|
Microsoft-Windows-Diagnosis-PLA|5025|Microsoft-Windows-Diagnosis-PLA/Debug|
Microsoft-Windows-Diagnosis-PLA|5026|Microsoft-Windows-Diagnosis-PLA/Debug|
