Provider|Event ID|Channel|Message
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|504|CellularAPI Debug Channel|[CellularAPI] CLine::OnGetVoicemailNumberCompletion: RegisterForVoicemailChange called twice with callback {DwordName1} and context {DwordName2}.
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|505|CellularAPI Debug Channel|[CellularAPI] CLine::OnGetSubscriberNumbersCompletion: RegisterForSubscriberNumbersChange called twice with callback {DwordName1} and context {DwordName2}.
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|506|CellularAPI Debug Channel|[CellularAPI] CLine::VoiceMail EF returned {DwordName1}. Trying legacy CPHS EF.
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|507|CellularAPI Debug Channel|[CellularAPI] CLine::OnModemResetStateChanged: Modem reset state changed to [{ModemResetState}]
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|508|CellularAPI Debug Channel|[CellularAPI] CLine::OnGetPRLIDCompletion: RegisterForPRLIDChange called twice with callback {DwordName1} and context {DwordName2}.
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|509|CellularAPI Debug Channel|[CellularAPI] CLine::OnGetPRLIDCompletion: PRLID Attempt [{DwordName1}]: Modem returned default value [{DwordName2}]
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|510|CellularAPI Debug Channel|[CellularAPI] CLine::OnGetPRLIDCompletion: PRLID Attempts failed. Setting default value [{DwordName1}]
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|600|CellularAPI Debug Channel|[CellularAPI] CCellular: Initialization for modem at index {DwordName} failed
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|601|CellularAPI Debug Channel|[CellularAPI] CCellular: CCellular is created ({Pointer})
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|602|CellularAPI Debug Channel|[CellularAPI] CCellular: CCellular is destructed ({Pointer})
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|603|CellularAPI Debug Channel|[CellularAPI] CCellular: CCellular stopped listening for modems. CellularState: {DwordName2}, ModemState: {DwordName3}, Line: {DwordName1}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|604|CellularAPI Debug Channel|[CellularAPI] CCellular: CCellular UICC Datastore error {DwordName1} while accessing registry
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|605|CellularAPI Debug Channel|[CellularAPI] CCellular: OnModemShuttingDown failed with hr = {DwordName} and pCallback = {PointerName}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|606|CellularAPI Debug Channel|[CellularAPI] CCellular: Dispatch_Initialize ERIEnabled: {DwordName1}, Algorithm:{DwordName2}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|700|CellularAPI Debug Channel|[CellularAPI] RpcBindingCreateW failed with status {DwordName}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|701|CellularAPI Debug Channel|[CellularAPI] RpcBindingBind failed with status {DwordName}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|702|CellularAPI Debug Channel|[CellularAPI] RpcBindingFree failed with status {DwordName}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|703|CellularAPI Debug Channel|
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|704|CellularAPI Debug Channel|[CellularAPI] Rpc exception = {DwordName}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|800|CellularAPI Debug Channel|[CellularAPI] SMS: Send sms message failed with hr {DwordName1}, current segment count {DwordName2}, useIms {DwordName3}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|801|CellularAPI Debug Channel|[CellularAPI] SMS: Sending sms message using huiccapp {DwordName1}, message type {DwordName2}, useIms {DwordName3}, executor: {DwordName4}, options: {DwordName5}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|802|CellularAPI Debug Channel|
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|803|CellularAPI Debug Channel|[CellularAPI] SMS: Loading OEM registry key: Status: {Status}, Key: {Path} {Key}, Value: {Value}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|804|CellularAPI Debug Channel|[CellularAPI] SMS: CalculateFragmentsInGSM: MessageLength:{DwordName1}, DesiredDataEncoding:{DwordName2}, TotalChars:{DwordName3}, TotalPages:{DwordName4}, MaxCharsPerSingleMessageSegment:{DwordName5}, MaxCharsPerMultipartMessageSegment:{DwordName6}, ActualOutputEncoding:{DwordName7}, hrReturn:{DwordName8}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|805|CellularAPI Debug Channel|[CellularAPI] SMS: CalculateFragmentsInCDMA: MessageLength:{DwordName1}, DesiredDataEncoding:{DwordName2}, TotalChars:{DwordName3}, TotalPages:{DwordName4}, MaxCharsPerSingleMessageSegment:{DwordName5}, MaxCharsPerMultipartMessageSegment:{DwordName6}, ActualOutputEncoding:{DwordName7}, hrReturn:{DwordName8}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|806|CellularAPI Debug Channel|[CellularAPI] SMS: CalcMessageSizeInfo: FragmentHeaderSizeBytes:{DwordName1}, MaxFragmentSizeBytes:{DwordName2}, FragmentBodySizeBytes:{DwordName3}, FragmentBodySizeSeptets:{DwordName4}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|807|CellularAPI Debug Channel|[CellularAPI] SMS: SendMessage: Attempts: {DwordName1}, UseIms: {BooleanName}, hr: {DwordName2}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|808|CellularAPI Debug Channel|[CellularAPI] SMS: Registration changed. Current MCC: {DwordName1}, system type: {DwordName2}, voice domain: {DwordName3}, huiccapp: {DwordName4}, thisptr: {Pointer}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|809|CellularAPI Debug Channel|[CellularAPI] SMS: Received sms message with executor {DwordName1}, huiccapp {DwordName2}, simIndex {DwordName3}, ackId {DwordName4}, cbLineId {cbBytes5}, rgbLineId {Bytes5}, message type {DwordName6}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|810|CellularAPI Debug Channel|[CellularAPI] SMS: RIL_SendMsgAck called for sms message with hr {DwordName1}, executor {DwordName2}, huiccapp {DwordName3}, ackId {DwordName4}, messageStatus {DwordName5}, smsFormat {DwordName6}, options {DwordName7}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|811|CellularAPI Debug Channel|[CellularAPI] SMS: Handled sms message with hr {DwordName1}, executor {DwordName2}, huiccapp {DwordName3}, simIndex {DwordName4}, ackId {DwordName5}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|812|CellularAPI Debug Channel|[CellularAPI] SMS: message recognized with hr {DwordName1}, executor {DwordName2}, ackId {DwordName3}, partIndex {DwordName4}, totalParts {DwordName5}, cbLineId {cbBytes6}, rgbLineId {Bytes6}, cbUid {cbBytes7}, rgbUid {Bytes7}, type {DwordName1}0, delayAck {DwordName1}1
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|813|CellularAPI Debug Channel|[CellularAPI] SMS: message saved with hr {DwordName1}, storelocation {DwordName2}, partIndex {DwordName3}, noOfParts {DwordName4}, cuid {cbBytes5}, uid {Bytes5}, cuiccappid {cbBytes6}, uiccappid {Bytes6}, thisptr {Pointer}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|814|CellularAPI Debug Channel|[CellularAPI] SMS: message read with hr {DwordName1}, storelocation {DwordName2}, partIndex {DwordName3}, noOfParts {DwordName4}, uid {Bytes5}, cuiccappid {cbBytes6}, uiccappid {Bytes6}, thisptr {Pointer}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|815|CellularAPI Debug Channel|[CellularAPI] SMS: message is duplicate with partIndex {DwordName1}, noOfParts {DwordName2}, cuid {cbBytes3}, uid {Bytes3}, cuiccappid {cbBytes4}, uiccappid {Bytes4}, thisptr {Pointer}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|816|CellularAPI Debug Channel|[CellularAPI] SMS: message changed from ready to delivered clientAckId {DwordName1}, noOfParts {DwordName2}, cuid %, uid {Bytes3}, thisptr {Pointer}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|817|CellularAPI Debug Channel|[CellularAPI] SMS: message acknowledged with clientAckId {DwordName}, thisptr {PointerName}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|818|CellularAPI Debug Channel|[CellularAPI] SMS: message expired cuid {cbBytes}, uid {Bytes}, thisptr {Pointer}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|819|CellularAPI Debug Channel|[CellularAPI] SMS: message not acknowledged with clientAckId {DwordName}, thisptr {PointerName}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|820|CellularAPI Debug Channel|[CellularAPI] SMS: SmsModel operation {DwordName2} failed with hresult {DwordName1}, thisptr {Pointer}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|821|CellularAPI Debug Channel|[CellularAPI] SMS: IMS status update received with executor {DwordName1}, huiccapp {DwordName2}, available services {DwordName3}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|822|CellularAPI Debug Channel|[CellularAPI] SMS: Send sms message over IMS failed. Automatically retry. current_segment_count: {DwordName1}, useIms: {DwordName2}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|823|CellularAPI Debug Channel|[CellularAPI] SMS: Send sms message failed: hr: {DwordName1}, current_segment_count: {DwordName2}, useIms: {DwordName3}, network_type: {DwordName4}, error_type: {DwordName5}, friendly_error_class: {DwordName6}, error_code: {DwordName7}, error_extended_info: {DwordName8}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|824|CellularAPI Debug Channel|[CellularAPI] SMS: OEM Mapping for error code found in [{Path}] : error: {Key} -> value: {Value}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|825|CellularAPI Debug Channel|[CellularAPI] SMS: Unsupported encoding type {DwordName1}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|826|CellularAPI Debug Channel|[CellularAPI] SMS: CalculateFragments: MessageLength:{DwordName1}, TotalChars:{DwordName2}, TotalPages:{DwordName3}, MaxCharsPerSingleMessageSegment:{DwordName4}, MaxCharsPerMultipartMessageSegment:{DwordName5}, ActualOutputEncoding:{DwordName6}, hrReturn:{DwordName7}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|827|CellularAPI Debug Channel|[CellularAPI] SMS: HResult: {HResult}, registered for messaged of type: {SmsType}, thisPtr: {Pointer1}, m_psmsstore: {Pointer2}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|828|CellularAPI Debug Channel|[CellularAPI] SMS: ThisPtr: {Pointer} unregistered for messaged of type: {String}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|829|CellularAPI Debug Channel|[CellularAPI] SMS: CSMSModel: CSMSModel is created ({Pointer}), Executor {DwordName1}, m_huiccapp {DwordName2}, uiccid {String}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|830|CellularAPI Debug Channel|[CellularAPI] SMS: CSMSModel: CSMSModel is destructed ({Pointer})
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|831|CellularAPI Debug Channel|[CellularAPI] SMS: CGenericSmsProvider: CGenericSmsProvider is created ({Pointer})
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|832|CellularAPI Debug Channel|[CellularAPI] SMS: CGenericSmsProvider: CGenericSmsProvider is destructed ({Pointer})
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|833|CellularAPI Debug Channel|[CellularAPI] SMS: Failure in processing message. hr: {HResultName}, Function: {AnsiStringName}, Line: {Dword1Name}, ThisPtr: {Pointer} 
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|834|CellularAPI Debug Channel|[CellularAPI] SMS: message with invalid teleservice. encoding({DwordName1}), teleservice({DwordName2}), executor({DwordName3}), partIndex({DwordName4}), totalParts({DwordName5}), cbLineId({cbBytes6}), rgbLineId({Bytes6}), cbMessageUID({cbBytes7}), rgbMessageUID({Bytes7}), type({DwordName1}0)
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|835|CellularAPI Debug Channel|[CellularAPI] SMS: Ack only message, ThisPtr: {Pointer}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|836|CellularAPI Debug Channel|[CellularAPI] SMS: Dropped App Port Message: Provider({StringName1}), PortNum({DwordName1}), thisptr {Pointer1}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|837|CellularAPI Debug Channel|[CellularAPI] SMS: Attemping to process a custom China Telecom (CT) WAP message, ThisPtr: {Pointer}.
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|838|CellularAPI Debug Channel|[CellularAPI] SMS: Unknown RIL_MSGDLVSTATUS 0x{DwordName1}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|839|CellularAPI Debug Channel|[CellularAPI] CCompletionClasses: Radio/Slot Configuration Check  - Function: {AnsiStringName}, Checked Parameter: {DwordName}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|840|CellularAPI Debug Channel|[CellularAPI] CCompletionClasses: Verify Radio/Slot Configuration Check  - Function: {AnsiStringName}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|841|CellularAPI Debug Channel|[CellularAPI] SMS: SmsStoreOpen. HR {HResultName}, ThisPtr {Pointer}, Filename {String}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|842|CellularAPI Debug Channel|[CellularAPI] SMS: SmsStoreCose. HR {HResultName}, ThisPtr {Pointer}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|843|CellularAPI Debug Channel|[CellularAPI] SMS: Invalid huiccapp for received message. Executor: {DwordName1}, MsgHuiccapp: {DwordName2}, MsgIndex: {DwordName3}, InstanceHuiccapp: {DwordName4}, ImsHuiccapp: {DwordName5}, ThisPtr: {Pointer}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|844|CellularAPI Debug Channel|[CellularAPI] SMS: Delivering duplicate message with partIndex {DwordName1}, noOfParts {DwordName2}, cuid {cbBytes3}, uid {Bytes3}, thisptr {Pointer}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|845|CellularAPI Debug Channel|[CellularAPI] SMS: Incomplete message to ready queue with partIndex {DwordName1}, noOfParts {DwordName2}, cuid {cbBytes3}, uid {Bytes3}, thisptr {Pointer}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|846|CellularAPI Debug Channel|[CellularAPI] SMS: Using {DwordName1} to create new UID for message with partIndex {DwordName2}, noOfParts {DwordName3}, cuid {cbBytes3}, uid {Bytes3}, thisptr {Pointer}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|847|CellularAPI Debug Channel|[CellularAPI] SMS: Delivering SMS Message with ClientAckId: {DwordName1}, MessagePtr: {Pointer1}, Provider: {Pointer2}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|848|CellularAPI Debug Channel|[CellularAPI] SMS: Delivered SMS Message with HRESULT: {DwordName1}, MessagePtr: {Pointer1}, Provider: {Pointer2}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|855|CellularAPI Debug Channel|[CellularAPI] SMS: Failure in query of IMSI_CAN ({DwordName1}) with NtStatus: {Result}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|856|CellularAPI Debug Channel|[CellularAPI] SMS: Failure in query of Line_CONFIG_CAN ({DwordName1}) with NtStatus: {Result}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|857|CellularAPI Debug Channel|[CellularAPI] SMS: Error in CB for query of IMSI_CAN ({DwordName1}), Length {DwordName2} Buffer {DwordName3}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|858|CellularAPI Debug Channel|[CellularAPI] SMS: Error in CB for query of Line_CONFIG_CAN ({DwordName1}), Length {DwordName2} Buffer {DwordName3}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|859|CellularAPI Debug Channel|[CellularAPI] SMS: Multivariant WNF change notif with error (Buffer {DwordName1} Length {DwordName2})
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|860|CellularAPI Debug Channel|[CellularAPI] SMS: Multivariant WNF change notif (cSessions {DwordName1})
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|861|CellularAPI Debug Channel|[CellularAPI] SMS: Multivariant WNF change notif (Session# {DwordName1} idxSlot {DwordName2} State {DwordName3})
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|862|CellularAPI Debug Channel|[CellularAPI] SMS: WNF SubscribeError (tStatus: {Result}) for {String}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|863|CellularAPI Debug Channel|[CellularAPI] SMS: CellcoreSettingMigratorState WNF change notif with error (Buffer {DwordName1} Length {DwordName2})
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|864|CellularAPI Debug Channel|[CellularAPI] SMS: CellcoreSettingMigratorState WNF change notif (state {DwordName1})
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|865|CellularAPI Debug Channel|[CellularAPI] SMS: {DwordName1} for SMS Model. Client: {Pointer1}, CCan: {Pointer2}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|866|CellularAPI Debug Channel|[CellularAPI] SMS: {FunctionName} Client: {Pointer}, CSmsModel: {Pointer2}, CCan: {Pointer3}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|867|CellularAPI Debug Channel|[CellularAPI] SMS: SmsModel operation {DwordName1} succeeded
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|868|CellularAPI Debug Channel|[CellularAPI] SMS: SetBroadcast retrying attempt (number of retries left {DwordName1})
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|869|CellularAPI Debug Channel|[CellularAPI] SMS: SmsApp message processed: DoNotAckFlag({Dword1}), AckOnlyFlag({Dword2}), MessagePort({Dword3}), Registered Ports({DwordArray}), thisptr({Pointer})
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|870|CellularAPI Debug Channel|[CellularAPI] SMS: SmsBroadcast message processed: AckOnly({Dword1}), Channel({Dword2}), MCC({Dword3}), Registered Channels({DwordArray}), thisptr({Pointer})
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|871|CellularAPI Debug Channel|[CellularAPI] SMS: SmsBroadcast config Broadcast Types({DwordArray1}), Channels({DwordArray2}), thisptr({Pointer})
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|872|CellularAPI Debug Channel|[CellularAPI] SMS: Broadcast message rejected as channel {DwordName1} is not enabled
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|873|CellularAPI Debug Channel|[CellularAPI] SMS: Broadcast message rejected as channel {DwordName1} is not enabled. Mobile Country Code: {DwordName2}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|874|CellularAPI Debug Channel|[CellularAPI] SMS: Broadcast message rejected as the language ({DwordName1}) on a multi-language channel ({DwordName2}) does not match the device UI language ({DwordName3}).
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|875|CellularAPI Debug Channel|[CellularAPI] SMS: The port ({DwordName1}) doesn't match the standard WDP port ({DwordName2}) for wap push.
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|876|CellularAPI Debug Channel|[CellularAPI] SMS: The SmsAppProvider was accepted by the port ({DwordName1}).
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|877|CellularAPI Debug Channel|[CellularAPI] SMS: SmsAppMessages cannot be received on the standard WDP port ({DwordName1}).
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|878|CellularAPI Debug Channel|[CellularAPI] SMS: Encoding {DwordName1} for CDMA is not currently supported.
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|879|CellularAPI Debug Channel|[CellularAPI] SMS: Encoding {DwordName1} is not valid, using % encoding instead.
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|1000|CellularAPI Debug Channel|[CellularAPI] CCellularModem: Command {DwordName2} failed with hresult {DwordName1}
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|1001|CellularAPI Debug Channel|[CellularAPI] CCellularModem: CCellularModem is created ({Pointer})
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|1002|CellularAPI Debug Channel|[CellularAPI] CCellularModem: CCellularModem is destructed ({Pointer})
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|1003|CellularAPI Debug Channel|[CellularAPI] CCellularModem: Destroy thread is launched (pModem={Pointer})
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|1004|CellularAPI Debug Channel|[CellularAPI] CCellularModem: Destroy thread is finished (pModem={Pointer})
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|1005|CellularAPI Debug Channel|[CellularAPI] CCellularModem: Create Destroy thread (pModem={Pointer}, ref={RefCount})
Microsoft-WindowsPhone-Net-Cellcore-CellularAPI|1006|CellularAPI Debug Channel|[CellularAPI] CCellularModem: Release pModem in Destroy thread (pModem={Pointer}, ref={RefCount})
