Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
19,3,Information,Microsoft-Windows-Sysmon/Operational,WmiEventFilter activity detected (rule: WmiEvent),,,N/A,N/A,N/A,N/A,N/A,WmiEventFilter activity detected:RuleName: {RuleName}EventType: {EventType}UtcTime: {UtcTime}Operation: {Operation}User: {User}EventNamespace: {EventNamespace}Name: {Name}Query: {Query},{RuleName} | {EventType} | {UtcTime} | {Operation} | {User} | {EventNamespace} | {Name} | {Query}
2,5,Information,Microsoft-Windows-Sysmon/Operational,File creation time changed (rule: FileCreateTime),,,N/A,N/A,N/A,N/A,N/A,File creation time changed:RuleName: {RuleName}UtcTime: {UtcTime}ProcessGuid: {ProcessGuid}ProcessId: {ProcessId}Image: {Image}TargetFilename: {TargetFilename}CreationUtcTime: {CreationUtcTime}PreviousCreationUtcTime: {PreviousCreationUtcTime}User: {User},{RuleName} | {UtcTime} | {ProcessGuid} | {ProcessId} | {Image} | {TargetFilename} | {CreationUtcTime} | {PreviousCreationUtcTime} | {User}
20,3,Information,Microsoft-Windows-Sysmon/Operational,WmiEventConsumer activity detected (rule: WmiEvent),,,N/A,N/A,N/A,N/A,N/A,WmiEventConsumer activity detected:RuleName: {RuleName}EventType: {EventType}UtcTime: {UtcTime}Operation: {Operation}User: {User}Name: {Name}Type: {Type}Destination: {Destination},{RuleName} | {EventType} | {UtcTime} | {Operation} | {User} | {Name} | {Type} | {Destination}
21,3,Information,Microsoft-Windows-Sysmon/Operational,WmiEventConsumerToFilter activity detected (rule: WmiEvent),,,N/A,N/A,N/A,N/A,N/A,WmiEventConsumerToFilter activity detected:RuleName: {RuleName}EventType: {EventType}UtcTime: {UtcTime}Operation: {Operation}User: {User}Consumer: {Consumer}Filter: {Filter},{RuleName} | {EventType} | {UtcTime} | {Operation} | {User} | {Consumer} | {Filter}
22,5,Information,Microsoft-Windows-Sysmon/Operational,Dns query (rule: DnsQuery),,,N/A,N/A,N/A,N/A,N/A,Dns query:RuleName: {RuleName}UtcTime: {UtcTime}ProcessGuid: {ProcessGuid}ProcessId: {ProcessId}QueryName: {QueryName}QueryStatus: {QueryStatus}QueryResults: {QueryResults}Image: {Image}User: {User},{RuleName} | {UtcTime} | {ProcessGuid} | {ProcessId} | {QueryName} | {QueryStatus} | {QueryResults} | {Image} | {User}
23,5,Information,Microsoft-Windows-Sysmon/Operational,File Delete archived (rule: FileDelete),,,N/A,N/A,N/A,N/A,N/A,File Delete archived:RuleName: {RuleName}UtcTime: {UtcTime}ProcessGuid: {ProcessGuid}ProcessId: {ProcessId}User: {User}Image: {Image}TargetFilename: {TargetFilename}Hashes: {Hashes}IsExecutable: {IsExecutable}Archived: {RuleName}0,{RuleName} | {UtcTime} | {ProcessGuid} | {ProcessId} | {User} | {Image} | {TargetFilename} | {Hashes} | {IsExecutable} | {RuleName}
24,5,Information,Microsoft-Windows-Sysmon/Operational,Clipboard changed (rule: ClipboardChange),,,N/A,N/A,N/A,N/A,N/A,Clipboard changed:RuleName: {RuleName}UtcTime: {UtcTime}ProcessGuid: {ProcessGuid}ProcessId: {ProcessId}Image: {Image}Session: {Session}ClientInfo: {ClientInfo}Hashes: {Hashes}Archived: {Archived}User: {RuleName}0,{RuleName} | {UtcTime} | {ProcessGuid} | {ProcessId} | {Image} | {Session} | {ClientInfo} | {Hashes} | {Archived} | {RuleName}
25,5,Information,Microsoft-Windows-Sysmon/Operational,Process Tampering (rule: ProcessTampering),,,N/A,N/A,N/A,N/A,N/A,Process Tampering:RuleName: {RuleName}UtcTime: {UtcTime}ProcessGuid: {ProcessGuid}ProcessId: {ProcessId}Image: {Image}Type: {Type}User: {User},{RuleName} | {UtcTime} | {ProcessGuid} | {ProcessId} | {Image} | {Type} | {User}
255,3,Error,Microsoft-Windows-Sysmon/Operational,Error report,,,N/A,N/A,N/A,N/A,N/A,Error report:UtcTime: {UtcTime}ID: {ID}Description: {Description},{UtcTime} | {ID} | {Description}
26,5,Information,Microsoft-Windows-Sysmon/Operational,File Delete logged (rule: FileDeleteDetected),,,N/A,N/A,N/A,N/A,N/A,File Delete logged:RuleName: {RuleName}UtcTime: {UtcTime}ProcessGuid: {ProcessGuid}ProcessId: {ProcessId}User: {User}Image: {Image}TargetFilename: {TargetFilename}Hashes: {Hashes}IsExecutable: {IsExecutable},{RuleName} | {UtcTime} | {ProcessGuid} | {ProcessId} | {User} | {Image} | {TargetFilename} | {Hashes} | {IsExecutable}
3,5,Information,Microsoft-Windows-Sysmon/Operational,Network connection detected (rule: NetworkConnect),,,N/A,N/A,N/A,N/A,N/A,Network connection detected:RuleName: {RuleName}UtcTime: {UtcTime}ProcessGuid: {ProcessGuid}ProcessId: {ProcessId}Image: {Image}User: {User}Protocol: {Protocol}Initiated: {Initiated}SourceIsIpv6: {SourceIsIpv6}SourceIp: {RuleName}0SourceHostname: {RuleName}1SourcePort: {RuleName}2SourcePortName: {RuleName}3DestinationIsIpv6: {RuleName}4DestinationIp: {RuleName}5DestinationHostname: {RuleName}6DestinationPort: {RuleName}7DestinationPortName: {RuleName}8,{RuleName} | {UtcTime} | {ProcessGuid} | {ProcessId} | {Image} | {User} | {Protocol} | {Initiated} | {SourceIsIpv6} | {RuleName} | {RuleName} | {RuleName} | {RuleName} | {RuleName} | {RuleName} | {RuleName} | {RuleName} | {RuleName}
4,3,Information,Microsoft-Windows-Sysmon/Operational,Sysmon service state changed,,,N/A,N/A,N/A,N/A,N/A,Sysmon service state changed:UtcTime: {UtcTime}State: {State}Version: {Version}SchemaVersion: {SchemaVersion},{UtcTime} | {State} | {Version} | {SchemaVersion}
5,3,Information,Microsoft-Windows-Sysmon/Operational,Process terminated (rule: ProcessTerminate),,,N/A,N/A,N/A,N/A,N/A,Process terminated:RuleName: {RuleName}UtcTime: {UtcTime}ProcessGuid: {ProcessGuid}ProcessId: {ProcessId}Image: {Image}User: {User},{RuleName} | {UtcTime} | {ProcessGuid} | {ProcessId} | {Image} | {User}
6,4,Information,Microsoft-Windows-Sysmon/Operational,Driver loaded (rule: DriverLoad),,,N/A,N/A,N/A,N/A,N/A,Driver loaded:RuleName: {RuleName}UtcTime: {UtcTime}ImageLoaded: {ImageLoaded}Hashes: {Hashes}Signed: {Signed}Signature: {Signature}SignatureStatus: {SignatureStatus},{RuleName} | {UtcTime} | {ImageLoaded} | {Hashes} | {Signed} | {Signature} | {SignatureStatus}
7,3,Information,Microsoft-Windows-Sysmon/Operational,Image loaded (rule: ImageLoad),,,N/A,N/A,N/A,N/A,N/A,Image loaded:RuleName: {RuleName}UtcTime: {UtcTime}ProcessGuid: {ProcessGuid}ProcessId: {ProcessId}Image: {Image}ImageLoaded: {ImageLoaded}FileVersion: {FileVersion}Description: {Description}Product: {Product}Company: {RuleName}0OriginalFileName: {RuleName}1Hashes: {RuleName}2Signed: {RuleName}3Signature: {RuleName}4SignatureStatus: {RuleName}5User: {RuleName}6,{RuleName} | {UtcTime} | {ProcessGuid} | {ProcessId} | {Image} | {ImageLoaded} | {FileVersion} | {Description} | {Product} | {RuleName} | {RuleName} | {RuleName} | {RuleName} | {RuleName} | {RuleName} | {RuleName}
8,2,Information,Microsoft-Windows-Sysmon/Operational,CreateRemoteThread detected (rule: CreateRemoteThread),,,N/A,N/A,N/A,N/A,N/A,CreateRemoteThread detected:RuleName: {RuleName}UtcTime: {UtcTime}SourceProcessGuid: {SourceProcessGuid}SourceProcessId: {SourceProcessId}SourceImage: {SourceImage}TargetProcessGuid: {TargetProcessGuid}TargetProcessId: {TargetProcessId}TargetImage: {TargetImage}NewThreadId: {NewThreadId}StartAddress: {RuleName}0StartModule: {RuleName}1StartFunction: {RuleName}2SourceUser: {RuleName}3TargetUser: {RuleName}4,{RuleName} | {UtcTime} | {SourceProcessGuid} | {SourceProcessId} | {SourceImage} | {TargetProcessGuid} | {TargetProcessId} | {TargetImage} | {NewThreadId} | {RuleName} | {RuleName} | {RuleName} | {RuleName} | {RuleName}
9,2,Information,Microsoft-Windows-Sysmon/Operational,RawAccessRead detected (rule: RawAccessRead),,,N/A,N/A,N/A,N/A,N/A,RawAccessRead detected:RuleName: {RuleName}UtcTime: {UtcTime}ProcessGuid: {ProcessGuid}ProcessId: {ProcessId}Image: {Image}Device: {Device}User: {User},{RuleName} | {UtcTime} | {ProcessGuid} | {ProcessId} | {Image} | {Device} | {User}
