Provider|Event ID|Channel|Message
Microsoft-Windows-Shell-AuthUI|25052|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25053|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25054|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25055|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25056|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25057|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25058|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25059|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25060|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25061|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25062|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25063|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25064|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25066|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|25068|Microsoft-Windows-Shell-AuthUI-Logon/Diagnostic|
Microsoft-Windows-Shell-AuthUI|35001|Microsoft-Windows-Shell-AuthUI-CredUI/Diagnostic|
Microsoft-Windows-Shell-AuthUI|35002|Microsoft-Windows-Shell-AuthUI-CredUI/Diagnostic|
Microsoft-Windows-Shell-AuthUI|35003|Microsoft-Windows-Shell-AuthUI-CredUI/Diagnostic|
Microsoft-Windows-Shell-AuthUI|35004|Microsoft-Windows-Shell-AuthUI-CredUI/Diagnostic|
Microsoft-Windows-Shell-AuthUI|35005|Microsoft-Windows-Shell-AuthUI-CredUI/Diagnostic|
Microsoft-Windows-Shell-AuthUI|35006|Microsoft-Windows-Shell-AuthUI-CredUI/Diagnostic|
Microsoft-Windows-Shell-AuthUI|35007|Microsoft-Windows-Shell-AuthUI-CredUI/Diagnostic|
Microsoft-Windows-Shell-AuthUI|35008|Microsoft-Windows-Shell-AuthUI-CredUI/Diagnostic|
Microsoft-Windows-Shell-AuthUI|35009|Microsoft-Windows-Shell-AuthUI-CredUI/Diagnostic|
Microsoft-Windows-Shell-AuthUI|45001|Microsoft-Windows-Shell-AuthUI-Shutdown/Diagnostic|
Microsoft-Windows-Shell-AuthUI|45002|Microsoft-Windows-Shell-AuthUI-Shutdown/Diagnostic|
Microsoft-Windows-Shell-AuthUI|55001|Microsoft-Windows-Shell-AuthUI-PasswordProvider/Diagnostic|
Microsoft-Windows-Shell-AuthUI|55002|Microsoft-Windows-Shell-AuthUI-PasswordProvider/Diagnostic|
Microsoft-Windows-Shell-AuthUI|55003|Microsoft-Windows-Shell-AuthUI-PasswordProvider/Diagnostic|
Microsoft-Windows-Shell-AuthUI|55004|Microsoft-Windows-Shell-AuthUI-PasswordProvider/Diagnostic|
Microsoft-Windows-Shell-AuthUI|55005|Microsoft-Windows-Shell-AuthUI-PasswordProvider/Diagnostic|
Microsoft-Windows-Shell-AuthUI|55006|Microsoft-Windows-Shell-AuthUI-PasswordProvider/Diagnostic|
Microsoft-Windows-Shell-AuthUI|55007|Microsoft-Windows-Shell-AuthUI-PasswordProvider/Diagnostic|
Microsoft-Windows-Shell-AuthUI|55008|Microsoft-Windows-Shell-AuthUI-PasswordProvider/Diagnostic|
Microsoft-Windows-Shell-AuthUI|55009|Microsoft-Windows-Shell-AuthUI-PasswordProvider/Diagnostic|
Microsoft-Windows-Shell-AuthUI|55010|Microsoft-Windows-Shell-AuthUI-PasswordProvider/Diagnostic|
Microsoft-Windows-Shell-AuthUI|65001|Microsoft-Windows-Shell-AuthUI-BootAnim/Diagnostic|
Microsoft-Windows-Shell-AuthUI|65002|Microsoft-Windows-Shell-AuthUI-BootAnim/Diagnostic|
Microsoft-Windows-Shell-AuthUI|65003|Microsoft-Windows-Shell-AuthUI-BootAnim/Diagnostic|
Microsoft-Windows-Shell-AuthUI|65004|Microsoft-Windows-Shell-AuthUI-BootAnim/Diagnostic|
Microsoft-Windows-Shell-AuthUI|65005|Microsoft-Windows-Shell-AuthUI-BootAnim/Diagnostic|
Microsoft-Windows-Shell-AuthUI|65006|Microsoft-Windows-Shell-AuthUI-BootAnim/Diagnostic|
Microsoft-Windows-Shell-AuthUI|65007|Microsoft-Windows-Shell-AuthUI-BootAnim/Diagnostic|
Microsoft-Windows-Shell-AuthUI|65008|Microsoft-Windows-Shell-AuthUI-BootAnim/Diagnostic|
Microsoft-Windows-Shell-AuthUI|65009|Microsoft-Windows-Shell-AuthUI-BootAnim/Diagnostic|
Microsoft-Windows-Shell-AuthUI|65010|Microsoft-Windows-Shell-AuthUI-BootAnim/Diagnostic|
Microsoft-Windows-Shell-AuthUI|65011|Microsoft-Windows-Shell-AuthUI-BootAnim/Diagnostic|
Microsoft-Windows-Shell-AuthUI|65012|Microsoft-Windows-Shell-AuthUI-BootAnim/Diagnostic|
Microsoft-Windows-Shell-AuthUI|65013|Microsoft-Windows-Shell-AuthUI-BootAnim/Diagnostic|
Microsoft-Windows-Shell-AuthUI|65014|Microsoft-Windows-Shell-AuthUI-BootAnim/Diagnostic|
Microsoft-Windows-Shell-AuthUI|65015|Microsoft-Windows-Shell-AuthUI-BootAnim/Diagnostic|
Microsoft-Windows-Shell-AuthUI|65016|Microsoft-Windows-Shell-AuthUI-BootAnim/Diagnostic|
Microsoft-Windows-Shell-AuthUI|65017|Microsoft-Windows-Shell-AuthUI-BootAnim/Diagnostic|
Microsoft-Windows-Shell-AuthUI|65018|Microsoft-Windows-Shell-AuthUI-BootAnim/Diagnostic|
