Provider|Event ID|Channel|Message
Microsoft-Windows-DNS-Client|1026|Microsoft-Windows-DNS Client Events/Operational|The question ({ResponseQuestion}) in the response from server {Address} does not match the original question {QueryName}
Microsoft-Windows-DNS-Client|1027|Microsoft-Windows-DNS Client Events/Operational|DNS Name resolution for the name, {QueryName}, failed because the client was unable to contact DNS servers. At least one of the interfaces is not in a private network and name resolution will not fall back to LLMNR or NetBIOS
Microsoft-Windows-DNS-Client|60004|Microsoft-Windows-DNS Client Events/Operational|Error: {ErrorCode} Location: {Location} Context: {Context}
Microsoft-Windows-DNS-Client|60005|Microsoft-Windows-DNS Client Events/Operational|Warning: {WarningCode} Location: {Location} Context: {Context}
Microsoft-Windows-DNS-Client|60006|Microsoft-Windows-DNS Client Events/Operational|Transitioned to State: {NextState} Context: {Context}
Microsoft-Windows-DNS-Client|60007|Microsoft-Windows-DNS Client Events/Operational|Updated Context: {Context} Update Reason: {UpdateReasonCode}
Microsoft-Windows-DNS-Client|60008|Microsoft-Windows-DNS Client Events/Operational|Name resolution policy table has been corrupted. DNS resolution will fail until it is fixed. Contact your network administrator. For more information: read policy table for rule {RuleName} failed with error {ErrorCode}
Microsoft-Windows-DNS-Client|60101|Microsoft-Windows-DNS Client Events/Operational|SourceAddress: {SourceAddress} SourcePort: {SourcePort} DestinationAddress: {DestinationAddress} DestinationPort: {DestinationPort} Protocol: {Protocol} ReferenceContext: {ReferenceContext}
Microsoft-Windows-DNS-Client|60102|Microsoft-Windows-DNS Client Events/Operational|SourceAddress: {SourceAddress} SourcePort: {SourcePort} DestinationAddress: {DestinationAddress} DestinationPort: {DestinationPort} Protocol: {Protocol} ReferenceContext: {ReferenceContext}
Microsoft-Windows-DNS-Client|60103|Microsoft-Windows-DNS Client Events/Operational|Interface Guid: {IfGuid} IfIndex: {IfIndex} Interface Luid: {IfLuid} ReferenceContext: {ReferenceContext}
