Provider|Event ID|Channel|Message
Microsoft-Windows-Media Center Extender|523|Media Center|Media Center Extender Setup failed at step {SetupStep}.Error: {Error}
Microsoft-Windows-Media Center Extender|524|Media Center|
Microsoft-Windows-Media Center Extender|525|Media Center|Media Center Extender Setup cannot copy Media Library settings.Error: {Error}
Microsoft-Windows-Media Center Extender|526|Media Center|Media Center Extender Setup failed to switch your Network Profile from Public to Home.Error: {Error}
Microsoft-Windows-Media Center Extender|530|Media Center|Media Center Extender Setup cannot configure or start the SSDP Discovery service.Error: {Error}
Microsoft-Windows-Media Center Extender|531|Media Center|Media Center Extender Setup cannot configure or start the Function Discovery Provider Host service.Error: {Error}
Microsoft-Windows-Media Center Extender|532|Media Center|Media Center Extender Setup cannot configure or start the PnP-X IP Bus Enumerator service.Error: {Error}
Microsoft-Windows-Media Center Extender|533|Media Center|Media Center Extender Setup failed to create or retrieve the Windows Media Center Extender PC certificate.Error: {Error}
Microsoft-Windows-Media Center Extender|534|Media Center|Media Center Extender Setup failed to configure Terminal Services for Extender.Error: {Error}
Microsoft-Windows-Media Center Extender|535|Media Center|Media Center Extender Setup cannot start Terminal Services.Error: {Error}
Microsoft-Windows-Media Center Extender|536|Media Center|Media Center Extender Setup cannot configure or start the Windows Media Center Extender service.Error: {Error}
Microsoft-Windows-Media Center Extender|537|Media Center|Media Center Extender Setup cannot start Extender discovery.Error: {Error}
Microsoft-Windows-Media Center Extender|538|Media Center|Media Center Extender Setup failed as the Extender was detected on the network but the UPnP search for the Extender failed (timed out after {Timeout}ms).
Microsoft-Windows-Media Center Extender|539|Media Center|Media Center Extender Setup failed to find the Extender on the network (timed out after {Timeout}ms).
Microsoft-Windows-Media Center Extender|540|Media Center|
Microsoft-Windows-Media Center Extender|541|Media Center|Media Center Extender Setup failed to associate the Extender with ID: {ID}.Error: {Error}
Microsoft-Windows-Media Center Extender|542|Media Center|Media Center Extender Setup failed to temporarily enable image download for the Extender.Error: {Error}
Microsoft-Windows-Media Center Extender|543|Media Center|Media Center Extender Setup failed to create the PnP device with ID: {ID} (timed out after {Timeout}ms).Error: {Error}
Microsoft-Windows-Media Center Extender|544|Media Center|Media Center Extender Setup cannot exchange certificates with the Extender with ID: {ID}.Error: {Error}
Microsoft-Windows-Media Center Extender|545|Media Center|Media Center Extender Setup cannot create an account for the Extender with ID: {ID}.Error: {Error}
Microsoft-Windows-Media Center Extender|546|Media Center|Both your PC and Extender support Wake-on-LAN.Wake-on-LAN adapter: {NIC}
Microsoft-Windows-Media Center Extender|547|Media Center|Media Center Extender Setup failed to apply settings for the Extender with ID: {ID}.Error: {Error}
Microsoft-Windows-Media Center Extender|548|Media Center|Media Center Extender Setup failed to permanently enable image download for the Extender.Error: {Error}
Microsoft-Windows-Media Center Extender|549|Media Center|Media Center Extender Uninstall failed at step: {SetupStep} for the Extender with ID: {ID}.Error: {Error}
Microsoft-Windows-Media Center Extender|550|Media Center|Media Center Extender Setup failed due to insufficient privileges.Error: {Error}
Microsoft-Windows-Media Center Extender|551|Media Center|Media Center Extender Uninstall failed due to insufficient privileges.Error: {Error}
Microsoft-Windows-Media Center Extender|552|Media Center|Media Center Extender Setup cannot enable the Media Center Extender exception in the Domain profile of the Windows Firewall.Error: {Error}
Microsoft-Windows-Media Center Extender|553|Media Center|Media Center Extender Setup cannot enable the Media Center Extender exception in the Home profile of the Windows Firewall.Error: {Error}
Microsoft-Windows-Media Center Extender|554|Media Center|Media Center Extender Setup cannot enable the Media Center Extender exception in the Public profile of the Windows Firewall.Error: {Error}
Microsoft-Windows-Media Center Extender|555|Media Center|Media Center Extender Setup failed to create the scheduled task to update the permissions on media files.Error: {Error}
Microsoft-Windows-Media Center Extender|556|Media Center|Media Center Extender Setup failed to disable the Extender with ID: {ID}.Error: {Error}
Microsoft-Windows-Media Center Extender|557|Media Center|Media Center Extender Setup failed to enable the Extender with ID: {ID}.Error: {Error}
Microsoft-Windows-Media Center Extender|558|Media Center|Media Center Extender Setup aborted due to a Group Policy restriction that disables Media Center.Error: {Error}
Microsoft-Windows-Media Center Extender|559|Media Center|An update to your Windows Media Center PC is required to use your {DeviceName}.  Go to http://go.microsoft.com/fwlink/?LinkId=121910 to learn more.
Microsoft-Windows-Media Center Extender|560|Media Center|An update to your Media Center Extender is required to use your {DeviceName} with your PC.  Go to http://go.microsoft.com/fwlink/?LinkId=121911 to learn more.
Microsoft-Windows-Media Center Extender|570|Media Center|
Microsoft-Windows-Media Center Extender|571|Media Center|
Microsoft-Windows-Media Center Extender|572|Media Center|Media Center Extender Setup found the following firewalls:{Firewalls}
Microsoft-Windows-Media Center Extender|573|Media Center|Media Center Extender found:ID: {ID}IP Address: {Address}Interface GUID: {GUID}NHED type: {NhedType}
Microsoft-Windows-Media Center Extender|574|Media Center|Media Center Extender Uninstall was started for the Extender with ID: {ID}.
Microsoft-Windows-Media Center Extender|575|Media Center|Media Center Extender Setup started with the following settings:Affiliation code: {AffCode}Username: {User}
Microsoft-Windows-Media Center Extender|576|Media Center|Your Extender does not support Wake-on-LAN.  Media Center Extender setup could not configure your PC to prevent it from going to sleep.Error: {Error}
Microsoft-Windows-Media Center Extender|577|Media Center|Your PC does not support Wake-on-LAN.  Media Center Extender setup could not configure your PC to prevent it from going to sleep.Error: {Error}
Microsoft-Windows-Media Center Extender|578|Media Center|
Microsoft-Windows-Media Center Extender|579|Media Center|
Microsoft-Windows-Media Center Extender|580|Media Center|Media Center Extender Setup started with the following settings:ID: {ID}Username: {User}
Microsoft-Windows-Media Center Extender|581|Media Center|
Microsoft-Windows-Media Center Extender|582|Media Center|
Microsoft-Windows-Media Center Extender|583|Media Center|
Microsoft-Windows-Media Center Extender|584|Media Center|
Microsoft-Windows-Media Center Extender|585|Media Center|
Microsoft-Windows-Media Center Extender|586|Media Center|
Microsoft-Windows-Media Center Extender|590|Media Center|
Microsoft-Windows-Media Center Extender|591|Media Center|Media Center Extender Setup failed to start an LLTD search.Error: {Error}
Microsoft-Windows-Media Center Extender|592|Media Center|Your Media Center Extender was set up successfully, but failed to connect (timed out after {Timeout}ms).
Microsoft-Windows-Media Center Extender|593|Media Center|Your Media Center Extender was set up successfully, but a firewall may be blocking the Extender's connection to your Windows Media Center PC (timed out after {Timeout}ms).
Microsoft-Windows-Media Center Extender|594|Media Center|Media Center Extender Setup failed to revert settings for the Extender with ID: {ID}.
Microsoft-Windows-Media Center Extender|595|Media Center|Media Center Extender Setup failed to unassociate the Extender with ID: {ID}.
Microsoft-Windows-Media Center Extender|596|Media Center|Media Center Extender Setup failed to set LLTD Group Policy Settings and initialize an LLTD search.Error: {Error}
Microsoft-Windows-Media Center Extender|597|Media Center|Media Center Extender Setup encountered an error while copying Movie settings.Error: {Error}
Microsoft-Windows-Media Center Extender|600|Media Center|WMDRM-ND root license creation failed for Media Center Extender.Area: {Area}Error: {Error}
Microsoft-Windows-Media Center Extender|601|Media Center|WMDRM-ND leaf license creation failed for Media Center Extender.Area: {Area}Error: {Error}
Microsoft-Windows-Media Center Extender|602|Media Center|Windows Media Center Extender encountered a DRM failure.Area: {Area}Error: {Error}
Microsoft-Windows-Media Center Extender|700|Media Center|WMDRM-ND registration failed for Media Center Extender.Area: {Area}Error: {Error}
Microsoft-Windows-Media Center Extender|701|Media Center|WMDRM-ND proximity detection failed for Media Center Extender.Area: {Area}Error: {Error}
Microsoft-Windows-Media Center Extender|800|Media Center|The UPnP Digital Media Renderer failed to start.Error: {Error}
Microsoft-Windows-Media Center Extender|801|Media Center|The UPnP Digital Media Renderer failed to start.Exception Message: '{Error}'
Microsoft-Windows-Media Center Extender|802|Media Center|An unsupported Preset was selected.Preset: {Preset}
Microsoft-Windows-Media Center Extender|803|Media Center|
Microsoft-Windows-Media Center Extender|804|Media Center|Mute is not supported for the requested channel.Channel: {Channel}
Microsoft-Windows-Media Center Extender|805|Media Center|An action could not be performed because the device is busy.Action: '{Action}'
Microsoft-Windows-Media Center Extender|806|Media Center|The requested content is not supported.URI: {URI}Protocol Info: {ProtocolInfo}
Microsoft-Windows-Media Center Extender|807|Media Center|No file extension was found on the provided image URI.URI: {URI}
Microsoft-Windows-Media Center Extender|808|Media Center|Unable to play picture.Exception Message: '{Error}'
Microsoft-Windows-Media Center Extender|809|Media Center|Unable to play content as the location is not in the proper format.URI: {URI}
Microsoft-Windows-Media Center Extender|810|Media Center|Unable to play content as it is on a different network.URI: {URI}
Microsoft-Windows-Media Center Extender|811|Media Center|An error occurred while parsing the media metadata.  Some information may not be correct.Metadata: {Metadata}
Microsoft-Windows-Media Center Extender|812|Media Center|An unsupported play speed was requested.Speed: {Speed}
Microsoft-Windows-Media Center Extender|813|Media Center|The requested seek location was unsupported.Seek Unit: {SeekUnit}
Microsoft-Windows-Media Center Extender|814|Media Center|Unable to seek to the requested time.Seek Target: {SeekTarget}
