Provider|Event ID|Channel|Message
Microsoft-Windows-EapHost|2014|Microsoft-Windows-EapHost/Analytic|No SoH response received for {Connection Name}
Microsoft-Windows-EapHost|2015|Microsoft-Windows-EapHost/Analytic|
Microsoft-Windows-EapHost|2016|Microsoft-Windows-EapHost/Analytic|Notify SoH change failed with interface: {Connection Name}.
Microsoft-Windows-EapHost|2017|Microsoft-Windows-EapHost/Analytic|Session({Session ID}): Received EAP-Failure after Identity exchange:  There is likely a problem with the authenticating user's account.
Microsoft-Windows-EapHost|2018|Microsoft-Windows-EapHost/Analytic|Session({Session ID}): Received EAP-Failure after EAP-Nak negotiation:  The client & server are not configured to support the same EAP methods. (Server offered EAP type {Server Offered Method}; Client sent a Nak, and requested EAP type {Client Requested Method}.)
Microsoft-Windows-EapHost|2019|Microsoft-Windows-EapHost/Analytic|Method does not implement {Function Name}
Microsoft-Windows-EapHost|2020|Microsoft-Windows-EapHost/Analytic|COM API {Function Name} Failed. Error Description : {Error Description}
Microsoft-Windows-EapHost|2021|Microsoft-Windows-EapHost/Analytic|Eap Host event log could not be opened. RegisterEventSource failed. Error Description : {Error}
Microsoft-Windows-EapHost|2022|Microsoft-Windows-EapHost/Analytic|_beginthreadex failed. Error Description : {Error}
Microsoft-Windows-EapHost|2023|Microsoft-Windows-EapHost/Operational|Invalid XML document. Failed to selectSingleNode. Error Description : {Error}
Microsoft-Windows-EapHost|2024|Microsoft-Windows-EapHost/Operational|Unable to open {Function Name} handle. Error Description : {Error Description}
Microsoft-Windows-EapHost|3001|Application|EAPHost failed to load. LoadLibraryW({ModuleName}) failed {Error}
Microsoft-Windows-EapHost|3002|Application|Could not find the requested EapMethod: TypeId({TypeId}), AuthorId({AuthorId}), VendorId({VendorId}), VendorType({VendorType})
Microsoft-Windows-EapHost|3021|Microsoft-Windows-EapHost/Operational|EAP methods not registered or registry data could not be accessed; Failed to open registry {Registry Key}, Error Code: {ErrorCode}
Microsoft-Windows-EapHost|3022|Microsoft-Windows-EapHost/Operational|EAP methods not registered or registry data could not be accessed; Failed to open method registry {AuthorId}\\{TypeId}. Skip this type ID
Microsoft-Windows-EapHost|3023|Microsoft-Windows-EapHost/Operational|EAP methods not registered or registry data could not be accessed; Failed to open method registry {AuthorId}. Skip this author ID
Microsoft-Windows-EapHost|3024|Microsoft-Windows-EapHost/Operational|EAP methods not registered or registry data could not be accessed; Failed to open method registry {AuthorId}\\254\\{VendorId}\\{VendorType}. Skip this vendor type
Microsoft-Windows-EapHost|3025|Microsoft-Windows-EapHost/Operational|EAP methods not registered or registry data could not be accessed; Failed to open method registry {AuthorId}\\254\\{VendorId}. Skip this vendor ID
Microsoft-Windows-EapHost|3026|Microsoft-Windows-EapHost/Operational|Skipping: Unable to add EAP method. Friendly name not present. TypeId({TypeId}), AuthorId({AuthorId}), VendorId({VendorId}), VendorType({VendorType})
Microsoft-Windows-EapHost|3027|Microsoft-Windows-EapHost/Operational|XML configuration problem; Failed to get EapMethodType node . Error Description: {ErrorString}
Microsoft-Windows-EapHost|3028|Microsoft-Windows-EapHost/Operational|XML configuration problem; Data Type mismatch for {debugString}
Microsoft-Windows-EapHost|3029|Microsoft-Windows-EapHost/Operational|XML configuration problem; Bad method: TypeId({TypeId}), AuthorId({AuthorId}), VendorId({VendorId}), VendorType({VendorType})
Microsoft-Windows-EapHost|3041|Microsoft-Windows-EapHost/Analytic|
Microsoft-Windows-EapHost|3042|Microsoft-Windows-EapHost/Analytic|
Microsoft-Windows-EapHost|3043|Microsoft-Windows-EapHost/Analytic|EAP Exception caught: authorId({AuthorId}), type({TypeId}), vendorId({VendorId}), vendorType({VendorType}), error({ErrorString})
Microsoft-Windows-EapHost|3044|Microsoft-Windows-EapHost/Analytic|Exception caught: authorId({AuthorId}), type({TypeId}), vendorId({VendorId}), vendorType({VendorType}), error({ErrorString})
Microsoft-Windows-EapHost|3045|Microsoft-Windows-EapHost/Analytic|Error {ErrorCode}, reading EAP method friendly name(muiRead). Friendly name retrieved from registry
Microsoft-Windows-EapHost|3046|Microsoft-Windows-EapHost/Analytic|
Microsoft-Windows-EapHost|3047|Microsoft-Windows-EapHost/Analytic|
Microsoft-Windows-EapHost|3048|Microsoft-Windows-EapHost/Analytic|New EAP method added to EapMethodList: TypeId={TypeId}, AuthorId={AuthorId}, VendorId={VendorId}, VendorType={VendorType}
Microsoft-Windows-EapHost|3049|Application|
Microsoft-Windows-EapHost|4001|Microsoft-Windows-EapHost/Debug|{debugString}
Microsoft-Windows-EapHost|4002|Microsoft-Windows-EapHost/Debug|{debugString}
